GroupPeriod,Period,group_event_set_id
39372,165,1
39373,791,1
39374,70,1
39375,827,1
39377,66,1
39378,952,1
39379,966,1
39383,191,1
39384,339,1
39385,705,1
39386,274,1
39387,131,1
39388,195,1
39392,539,1
39393,126,1
39394,819,1
39395,308,1
39396,118,1
39397,346,1
39398,914,1
39399,49,1
39400,928,1
39402,272,1
39404,858,1
39405,229,1
39406,421,1
39407,374,1
39408,182,1
39410,332,1
39411,538,1
39412,600,1
39413,9,1
39416,288,1
39417,41,1
39418,140,1
39419,287,1
39421,788,1
39422,338,1
39423,757,1
39424,293,1
39425,811,1
39426,990,1
39428,389,1
39429,36,1
39430,513,1
39432,451,1
39433,42,1
39434,738,1
39435,415,1
39436,654,1
39437,512,1
39438,978,1
39439,335,1
39441,859,1
39442,926,1
39443,587,1
39444,849,1
39445,509,1
39446,341,1
39447,678,1
39448,51,1
39449,569,1
39450,130,1
39452,702,1
39456,726,1
39457,133,1
39459,589,1
39460,635,1
39461,325,1
39464,404,1
39465,21,1
39466,947,1
39467,777,1
39468,393,1
39470,937,1
39471,241,1
39472,461,1
39473,977,1
39474,349,1
39475,555,1
39476,787,1
39478,651,1
39480,289,1
39481,661,1
39482,384,1
39485,413,1
39486,318,1
39488,496,1
39490,102,1
39491,368,1
39493,211,1
39495,190,1
39496,502,1
39498,212,1
39499,520,1
39500,261,1
39502,882,1
39503,909,1
39504,765,1
39505,197,1
39507,5,1
39508,586,1
39509,687,1
39510,125,1
39511,749,1
39512,306,1
39513,447,1
39514,207,1
39515,32,1
39516,704,1
39517,15,1
39518,734,1
39519,187,1
39520,396,1
39521,296,1
39523,752,1
39525,500,1
39526,598,1
39527,450,1
39529,45,1
39531,186,1
39532,753,1
39533,924,1
39535,891,1
39536,836,1
39537,88,1
39538,905,1
39540,38,1
39542,549,1
39544,707,1
39545,850,1
39546,526,1
39547,100,1
39548,525,1
39549,353,1
39550,142,1
39551,436,1
39552,359,1
39553,177,1
39555,480,1
39557,910,1
39558,164,1
39559,682,1
39560,491,1
39561,792,1
39562,4,1
39563,492,1
39564,694,1
39565,440,1
39566,192,1
39567,267,1
39568,973,1
39569,390,1
39570,399,1
39571,262,1
39572,155,1
39574,377,1
39575,311,1
39576,59,1
39577,933,1
39578,248,1
39581,432,1
39582,800,1
39583,874,1
39584,78,1
39586,107,1
39587,627,1
39588,449,1
39590,429,1
39592,534,1
39593,740,1
39594,744,1
39595,864,1
39596,89,1
39598,604,1
39599,387,1
39600,434,1
39601,895,1
39602,657,1
39604,544,1
39605,161,1
39606,327,1
39608,823,1
39609,147,1
39610,340,1
39611,279,1
39612,770,1
39613,242,1
39614,820,1
39615,994,1
39617,23,1
39619,14,1
39620,844,1
39621,846,1
39622,151,1
39625,224,1
39627,768,1
39628,431,1
39629,862,1
39630,616,1
39631,780,1
39632,113,1
39633,71,1
39634,354,1
39635,379,1
39638,542,1
39639,741,1
39640,479,1
39642,887,1
39644,79,1
39645,881,1
39646,842,1
39648,728,1
39649,273,1
39651,284,1
39652,465,1
39653,146,1
39654,532,1
39655,422,1
39656,769,1
39657,745,1
39658,73,1
39659,679,1
39660,266,1
39661,528,1
39664,537,1
39665,631,1
39666,916,1
39668,331,1
39669,655,1
39670,809,1
39671,424,1
39672,872,1
39673,219,1
39674,764,1
39675,174,1
39677,997,1
39678,82,1
39681,265,1
39682,143,1
39683,931,1
39684,392,1
39685,63,1
39686,297,1
39687,60,1
39688,254,1
39689,565,1
39690,236,1
39691,75,1
39693,62,1
39694,602,1
39695,438,1
39696,356,1
39698,898,1
39699,495,1
39700,817,1
39701,411,1
39702,489,1
39703,117,1
39704,669,1
39705,730,1
39706,220,1
39708,201,1
39709,361,1
39710,833,1
39711,257,1
39712,64,1
39716,462,1
39718,221,1
39719,97,1
39720,672,1
39721,234,1
39722,774,1
39723,758,1
39724,904,1
39725,444,1
39726,956,1
39727,50,1
39728,282,1
39729,663,1
39730,786,1
39732,584,1
39733,144,1
39734,541,1
39736,660,1
39738,497,1
39739,597,1
39740,18,1
39741,821,1
39742,930,1
39744,330,1
39745,574,1
39747,683,1
39748,371,1
39749,603,1
39750,727,1
39751,185,1
39752,675,1
39754,231,1
39756,37,1
39758,831,1
39759,662,1
39761,372,1
39762,803,1
39763,564,1
39765,873,1
39766,894,1
39767,419,1
39771,540,1
39772,903,1
39773,323,1
39774,644,1
39775,617,1
39776,362,1
39779,681,1
39782,427,1
39785,991,1
39787,54,1
39788,285,1
39791,454,1
39792,251,1
39793,469,1
39794,531,1
39795,58,1
39797,706,1
39798,244,1
39799,715,1
39800,700,1
39801,807,1
39802,530,1
39803,554,1
39804,7,1
39805,315,1
39806,258,1
39807,1000,1
39808,205,1
39810,31,1
39811,281,1
39812,720,1
39813,135,1
39814,230,1
39815,386,1
39816,571,1
39818,181,1
39819,958,1
39820,570,1
39821,869,1
39823,701,1
39824,613,1
39825,334,1
39827,535,1
39828,725,1
39829,886,1
39830,383,1
39831,762,1
39832,950,1
39833,10,1
39834,816,1
39835,618,1
39839,647,1
39840,514,1
39841,558,1
39843,309,1
39844,620,1
39845,716,1
39846,397,1
39847,680,1
39849,772,1
39851,433,1
39852,899,1
39853,857,1
39854,649,1
39855,975,1
39856,278,1
39857,189,1
39858,95,1
39859,300,1
39860,193,1
39861,964,1
39862,378,1
39863,227,1
39864,781,1
39865,877,1
39866,841,1
39868,656,1
39869,949,1
39870,624,1
39871,875,1
39872,344,1
39873,269,1
39874,276,1
39876,159,1
39878,302,1
39879,533,1
39880,324,1
39881,778,1
39882,98,1
39883,670,1
39884,246,1
39885,718,1
39886,304,1
39887,934,1
39888,801,1
39889,646,1
39891,208,1
39892,150,1
39893,152,1
39895,824,1
39896,74,1
39899,381,1
39900,178,1
39901,210,1
39902,989,1
39903,797,1
39905,943,1
39906,999,1
39908,610,1
39910,94,1
39911,171,1
39913,640,1
39914,746,1
39915,981,1
39916,789,1
39917,114,1
39918,796,1
39919,329,1
39921,986,1
39922,756,1
39923,475,1
39924,416,1
39925,556,1
39926,825,1
39927,987,1
39928,145,1
39929,638,1
39930,945,1
39932,30,1
39933,299,1
39934,136,1
39936,420,1
39937,326,1
39940,971,1
39941,67,1
39942,105,1
39943,674,1
39944,225,1
39946,238,1
39948,407,1
39950,406,1
39951,731,1
39952,543,1
39953,369,1
39954,783,1
39955,692,1
39959,890,1
39960,948,1
39962,648,1
39963,939,1
39965,99,1
39966,250,1
39967,907,1
39971,851,1
39973,546,1
39974,199,1
39976,984,1
39977,158,1
39978,96,1
39979,460,1
39980,524,1
39981,840,1
39982,474,1
39983,160,1
39984,295,1
39986,103,1
39987,927,1
39988,812,1
39990,19,1
39992,912,1
39993,336,1
39997,710,1
39998,119,1
39999,138,1
40000,852,1
40001,874,1
40002,135,1
40003,134,1
40004,236,1
40005,975,1
40006,542,1
40008,891,1
40009,456,1
40011,288,1
40012,374,1
40015,799,1
40016,487,1
40017,990,1
40018,265,1
40019,927,1
40020,35,1
40021,23,1
40023,569,1
40027,78,1
40028,326,1
40029,706,1
40030,680,1
40031,784,1
40033,700,1
40034,402,1
40036,171,1
40037,429,1
40040,19,1
40042,106,1
40043,559,1
40045,578,1
40046,667,1
40049,522,1
40051,202,1
40053,539,1
40054,691,1
40055,153,1
40056,328,1
40057,565,1
40058,528,1
40059,629,1
40061,792,1
40062,354,1
40063,533,1
40064,771,1
40065,433,1
40066,794,1
40067,512,1
40068,625,1
40069,319,1
40070,219,1
40071,608,1
40073,154,1
40074,352,1
40076,406,1
40078,684,1
40079,971,1
40080,462,1
40082,655,1
40083,938,1
40087,564,1
40088,922,1
40089,380,1
40090,257,1
40091,704,1
40092,315,1
40093,977,1
40095,764,1
40097,730,1
40098,574,1
40099,362,1
40100,651,1
40103,269,1
40104,417,1
40105,396,1
40106,377,1
40107,970,1
40108,768,1
40109,239,1
40110,587,1
40111,682,1
40112,262,1
40113,869,1
40114,241,1
40116,786,1
40117,537,1
40118,635,1
40119,681,1
40120,296,1
40121,268,1
40122,15,1
40123,465,1
40124,188,1
40125,372,1
40126,474,1
40127,637,1
40129,915,1
40131,749,1
40133,727,1
40134,7,1
40136,828,1
40137,381,1
40138,98,1
40140,53,1
40141,194,1
40142,780,1
40143,717,1
40145,937,1
40146,506,1
40148,397,1
40149,263,1
40150,844,1
40151,151,1
40152,457,1
40153,310,1
40154,648,1
40156,73,1
40157,21,1
40158,919,1
40159,985,1
40160,191,1
40161,125,1
40162,535,1
40163,356,1
40165,346,1
40166,674,1
40167,534,1
40169,175,1
40170,390,1
40171,613,1
40172,650,1
40174,513,1
40176,42,1
40178,756,1
40179,444,1
40180,147,1
40181,712,1
40182,67,1
40183,291,1
40184,818,1
40185,129,1
40186,353,1
40187,254,1
40189,309,1
40191,32,1
40192,639,1
40193,947,1
40195,555,1
40196,173,1
40197,916,1
40198,841,1
40199,105,1
40202,441,1
40203,114,1
40204,607,1
40205,317,1
40206,643,1
40207,867,1
40208,419,1
40209,240,1
40210,632,1
40211,683,1
40212,475,1
40213,131,1
40216,666,1
40217,281,1
40218,484,1
40220,814,1
40221,409,1
40222,193,1
40223,627,1
40225,715,1
40226,207,1
40227,777,1
40228,287,1
40230,41,1
40231,531,1
40232,933,1
40233,192,1
40234,962,1
40235,560,1
40237,638,1
40239,793,1
40241,801,1
40242,426,1
40243,840,1
40244,422,1
40245,860,1
40247,973,1
40248,711,1
40252,904,1
40253,675,1
40254,270,1
40255,543,1
40256,190,1
40259,693,1
40260,450,1
40261,99,1
40262,295,1
40263,415,1
40264,553,1
40265,968,1
40266,920,1
40267,744,1
40268,145,1
40269,498,1
40271,213,1
40272,68,1
40273,516,1
40274,423,1
40275,59,1
40276,978,1
40278,586,1
40280,89,1
40282,431,1
40283,738,1
40284,249,1
40285,661,1
40286,610,1
40288,366,1
40289,584,1
40290,358,1
40292,460,1
40293,842,1
40294,952,1
40296,934,1
40297,894,1
40298,54,1
40300,316,1
40301,165,1
40302,950,1
40303,966,1
40304,701,1
40307,887,1
40308,719,1
40309,141,1
40310,333,1
40311,212,1
40312,570,1
40313,813,1
40314,197,1
40315,679,1
40316,273,1
40317,943,1
40318,772,1
40319,334,1
40320,34,1
40321,323,1
40322,416,1
40323,491,1
40324,524,1
40325,782,1
40326,554,1
40327,826,1
40328,620,1
40329,1,1
40330,994,1
40331,88,1
40332,300,1
40333,932,1
40334,476,1
40335,910,1
40336,146,1
40338,544,1
40340,290,1
40343,435,1
40344,461,1
40345,898,1
40346,124,1
40348,18,1
40351,242,1
40352,37,1
40353,142,1
40354,923,1
40355,61,1
40356,198,1
40357,169,1
40359,621,1
40360,905,1
40361,360,1
40362,505,1
40363,781,1
40364,133,1
40365,69,1
40366,130,1
40367,369,1
40368,642,1
40370,72,1
40371,563,1
40373,538,1
40374,497,1
40375,143,1
40376,694,1
40377,940,1
40378,479,1
40379,745,1
40380,449,1
40381,718,1
40382,167,1
40383,233,1
40384,9,1
40385,85,1
40386,549,1
40387,280,1
40388,658,1
40390,532,1
40391,925,1
40393,205,1
40394,882,1
40395,220,1
40396,774,1
40397,50,1
40398,480,1
40399,447,1
40400,678,1
40401,412,1
40402,520,1
40403,440,1
40405,519,1
40408,622,1
40409,272,1
40410,60,1
40411,404,1
40412,438,1
40413,540,1
40414,455,1
40416,797,1
40418,276,1
40419,785,1
40422,949,1
40425,329,1
40426,787,1
40427,163,1
40428,189,1
40431,140,1
40433,195,1
40434,284,1
40436,897,1
40437,945,1
40439,255,1
40440,58,1
40441,877,1
40442,178,1
40443,992,1
40445,370,1
40447,778,1
40448,918,1
40449,889,1
40450,829,1
40451,836,1
40454,575,1
40455,128,1
40456,458,1
40457,216,1
40458,987,1
40459,341,1
40460,150,1
40461,514,1
40462,602,1
40463,725,1
40465,405,1
40466,159,1
40467,2,1
40468,305,1
40469,677,1
40470,251,1
40471,375,1
40473,557,1
40474,884,1
40475,274,1
40477,177,1
40479,121,1
40480,490,1
40482,746,1
40483,983,1
40487,225,1
40488,705,1
40489,819,1
40490,577,1
40491,862,1
40492,266,1
40496,640,1
40497,669,1
40500,834,1
40502,187,1
40503,285,1
40504,382,1
40505,102,1
40507,293,1
40509,234,1
40510,425,1
40511,492,1
40512,494,1
40513,227,1
40514,393,1
40515,26,1
40517,103,1
40518,466,1
40519,558,1
40521,972,1
40524,4,1
40527,185,1
40529,210,1
40530,600,1
40531,955,1
40532,953,1
40534,306,1
40535,795,1
40536,740,1
40537,883,1
40538,849,1
40539,656,1
40541,63,1
40542,525,1
40544,77,1
40545,652,1
40546,74,1
40547,45,1
40549,737,1
40550,995,1
40551,864,1
40552,561,1
40553,349,1
40554,733,1
40555,303,1
40556,926,1
40558,8,1
40559,541,1
40560,30,1
40562,427,1
40567,552,1
40568,66,1
40570,765,1
40571,325,1
40573,230,1
40574,384,1
40575,211,1
40577,624,1
40579,464,1
40580,94,1
40581,36,1
40583,261,1
40584,623,1
40585,434,1
40586,589,1
40587,702,1
40589,942,1
40590,670,1
40592,481,1
40593,413,1
40594,914,1
40595,368,1
40597,49,1
40599,663,1
40600,873,1
40601,568,1
40602,82,1
40603,720,1
40604,206,1
40605,958,1
40606,594,1
40608,878,1
40609,389,1
40610,324,1
40611,909,1
40612,832,1
40613,547,1
40615,999,1
40616,71,1
40617,598,1
40618,875,1
40619,500,1
40620,252,1
40622,821,1
40623,95,1
40625,856,1
40627,345,1
40628,603,1
40629,322,1
40630,138,1
40632,615,1
40633,526,1
40635,571,1
40636,653,1
40637,858,1
40639,604,1
40640,16,1
40641,846,1
40643,998,1
40644,336,1
40645,424,1
40646,62,1
40647,710,1
40648,657,1
40649,597,1
40650,184,1
40652,87,1
40654,164,1
40656,698,1
40657,361,1
40660,247,1
40661,855,1
40662,734,1
40663,56,1
40664,504,1
40665,753,1
40666,267,1
40667,816,1
40668,75,1
40669,117,1
40670,311,1
40672,888,1
40673,155,1
40674,825,1
40675,112,1
40676,641,1
40677,993,1
40678,160,1
40679,208,1
40680,339,1
40682,174,1
40683,758,1
40684,86,1
40685,672,1
40687,688,1
40688,246,1
40689,221,1
40690,25,1
40691,136,1
40692,850,1
40693,773,1
40695,912,1
40696,810,1
40697,113,1
40698,820,1
40699,546,1
40701,823,1
40702,137,1
40703,687,1
40704,351,1
40705,692,1
40707,851,1
40708,762,1
40710,320,1
40711,936,1
40712,659,1
40713,118,1
40714,186,1
40716,783,1
40717,313,1
40718,228,1
40719,529,1
40720,84,1
40722,893,1
40723,989,1
40725,371,1
40726,630,1
40728,327,1
40729,31,1
40730,511,1
40731,55,1
40732,798,1
40733,260,1
40734,930,1
40735,209,1
40739,248,1
40741,824,1
40742,788,1
40744,726,1
40745,398,1
40746,238,1
40748,126,1
40749,70,1
40750,770,1
40751,299,1
40752,454,1
40753,348,1
40756,886,1
40758,201,1
40759,751,1
40760,647,1
40761,383,1
40762,1000,1
40763,839,1
40764,866,1
40765,20,1
40767,789,1
40768,716,1
40769,57,1
40771,769,1
40772,378,1
40773,79,1
40774,924,1
40775,5,1
40777,182,1
40778,359,1
40779,939,1
40781,827,1
40782,367,1
40783,224,1
40784,278,1
40786,881,1
40787,614,1
40789,244,1
40790,736,1
40791,556,1
40792,612,1
40793,673,1
40794,572,1
40796,872,1
40798,599,1
40799,654,1
40800,158,1
40801,809,1
40802,331,1
40803,432,1
40804,304,1
40805,703,1
40806,96,1
40807,420,1
40808,496,1
40810,376,1
40811,289,1
40812,984,1
40813,759,1
40814,399,1
40815,483,1
40816,22,1
40817,152,1
40819,144,1
40820,895,1
40821,156,1
40822,509,1
40825,64,1
40826,567,1
40827,548,1
40829,92,1
40830,941,1
40831,463,1
40832,817,1
40834,392,1
40835,517,1
40837,899,1
40838,928,1
40839,302,1
40840,852,1
40841,179,1
40844,116,1
40845,312,1
40846,646,1
40848,332,1
40849,965,1
40850,308,1
40851,243,1
40853,986,1
40854,796,1
40855,676,1
40856,181,1
40857,617,1
40859,791,1
40860,807,1
40863,690,1
40864,662,1
40866,38,1
40867,297,1
40869,857,1
40870,469,1
40871,997,1
40873,859,1
40874,318,1
40875,649,1
40877,100,1
40881,408,1
40882,831,1
40883,148,1
40885,596,1
40887,530,1
40888,229,1
40890,960,1
40891,944,1
40892,929,1
40894,344,1
40895,779,1
40896,51,1
40897,199,1
40898,804,1
40900,97,1
40901,660,1
40902,833,1
40903,890,1
40904,231,1
40907,805,1
40908,451,1
40910,956,1
40911,616,1
40912,611,1
40913,495,1
40914,337,1
40915,421,1
40916,981,1
40918,722,1
40919,731,1
40920,618,1
40921,728,1
40922,330,1
40923,335,1
40925,436,1
40926,800,1
40927,907,1
40928,811,1
40929,903,1
40930,27,1
40931,631,1
40932,107,1
40933,644,1
40935,707,1
40936,803,1
40937,741,1
40938,10,1
40939,411,1
40942,282,1
40944,583,1
40945,489,1
40947,964,1
40948,581,1
40949,510,1
40950,6,1
40951,752,1
40952,931,1
40953,502,1
40955,14,1
40958,119,1
40959,250,1
40960,991,1
40961,379,1
40964,536,1
40965,757,1
40966,879,1
40967,948,1
40968,401,1
40969,340,1
40970,108,1
40971,763,1
40975,743,1
40976,473,1
40977,387,1
40979,279,1
40980,48,1
40981,161,1
40982,812,1
40983,407,1
40985,338,1
40986,428,1
40988,508,1
40989,33,1
40990,967,1
40993,645,1
40994,853,1
40996,410,1
40997,258,1
40998,394,1
40999,386,1
41001,882,1
41002,68,1
41003,898,1
41006,495,1
41007,490,1
41008,230,1
41009,158,1
41010,839,1
41011,370,1
41012,376,1
41013,924,1
41014,730,1
41015,909,1
41016,423,1
41017,45,1
41018,249,1
41020,35,1
41021,538,1
41023,51,1
41024,240,1
41025,666,1
41026,436,1
41027,330,1
41029,926,1
41030,89,1
41031,75,1
41032,131,1
41034,18,1
41035,736,1
41036,465,1
41037,304,1
41039,10,1
41040,706,1
41041,22,1
41042,989,1
41043,813,1
41045,173,1
41049,569,1
41050,829,1
41051,781,1
41052,893,1
41054,21,1
41055,508,1
41056,650,1
41057,872,1
41058,466,1
41059,745,1
41060,7,1
41061,163,1
41062,362,1
41063,269,1
41064,862,1
41066,251,1
41067,826,1
41068,765,1
41069,764,1
41070,4,1
41071,34,1
41072,860,1
41074,611,1
41075,769,1
41076,817,1
41077,581,1
41079,999,1
41080,16,1
41081,462,1
41082,341,1
41084,212,1
41085,225,1
41088,164,1
41089,643,1
41090,784,1
41091,883,1
41092,873,1
41093,332,1
41094,811,1
41095,246,1
41096,15,1
41097,244,1
41098,449,1
41100,903,1
41101,866,1
41102,146,1
41103,291,1
41104,313,1
41105,922,1
41106,669,1
41107,402,1
41108,510,1
41109,19,1
41110,970,1
41111,133,1
41113,939,1
41114,345,1
41115,366,1
41116,512,1
41117,440,1
41118,288,1
41119,112,1
41120,201,1
41121,270,1
41122,878,1
41123,469,1
41124,243,1
41125,114,1
41126,50,1
41127,262,1
41128,726,1
41130,25,1
41131,952,1
41132,962,1
41134,525,1
41135,476,1
41136,532,1
41139,425,1
41140,37,1
41142,610,1
41143,464,1
41145,401,1
41146,575,1
41147,179,1
41148,254,1
41149,397,1
41150,209,1
41151,272,1
41152,655,1
41153,224,1
41154,210,1
41155,530,1
41156,337,1
41157,768,1
41158,682,1
41159,972,1
41162,290,1
41164,620,1
41165,649,1
41166,558,1
41167,849,1
41169,763,1
41170,973,1
41172,574,1
41173,796,1
41174,248,1
41176,393,1
41177,415,1
41178,189,1
41179,738,1
41181,867,1
41182,161,1
41183,67,1
41184,516,1
41185,740,1
41186,59,1
41187,942,1
41188,703,1
41189,53,1
41190,743,1
41191,950,1
41193,308,1
41194,612,1
41195,102,1
41196,463,1
41197,818,1
41198,297,1
41199,929,1
41200,318,1
41201,380,1
41202,125,1
41203,688,1
41205,535,1
41206,410,1
41207,265,1
41208,354,1
41209,175,1
41211,571,1
41212,381,1
41213,99,1
41214,190,1
41215,489,1
41217,567,1
41218,338,1
41219,718,1
41220,405,1
41221,312,1
41222,369,1
41223,195,1
41224,71,1
41225,737,1
41227,680,1
41229,534,1
41232,97,1
41234,216,1
41235,481,1
41236,258,1
41238,399,1
41239,302,1
41240,874,1
41241,520,1
41243,537,1
41244,211,1
41245,438,1
41246,804,1
41247,904,1
41248,662,1
41249,858,1
41250,406,1
41252,473,1
41253,94,1
41254,934,1
41255,394,1
41256,299,1
41257,327,1
41258,276,1
41260,82,1
41261,74,1
41262,920,1
41263,720,1
41264,522,1
41265,206,1
41267,663,1
41269,855,1
41270,850,1
41271,334,1
41273,317,1
41274,621,1
41275,323,1
41276,491,1
41277,26,1
41278,220,1
41279,753,1
41282,69,1
41283,79,1
41284,844,1
41285,517,1
41286,14,1
41288,239,1
41289,690,1
41290,187,1
41291,193,1
41292,188,1
41293,419,1
41295,352,1
41296,639,1
41297,725,1
41300,336,1
41301,625,1
41303,677,1
41304,260,1
41305,374,1
41307,599,1
41308,834,1
41309,797,1
41310,155,1
41311,559,1
41313,792,1
41314,953,1
41315,316,1
41316,165,1
41317,856,1
41318,836,1
41319,153,1
41320,687,1
41321,148,1
41324,186,1
41327,598,1
41328,55,1
41329,128,1
41331,504,1
41332,948,1
41333,642,1
41334,647,1
41335,828,1
41336,184,1
41337,827,1
41339,589,1
41341,692,1
41342,359,1
41344,800,1
41345,930,1
41346,329,1
41347,905,1
41349,227,1
41350,683,1
41351,568,1
41353,805,1
41354,841,1
41355,1000,1
41356,572,1
41358,429,1
41360,638,1
41361,746,1
41362,693,1
41364,177,1
41367,456,1
41368,987,1
41369,431,1
41371,925,1
41373,933,1
41374,169,1
41375,727,1
41377,657,1
41378,36,1
41380,502,1
41381,140,1
41382,509,1
41383,213,1
41385,717,1
41386,722,1
41387,150,1
41389,887,1
41390,627,1
41391,42,1
41392,816,1
41393,673,1
41395,615,1
41397,62,1
41399,652,1
41400,31,1
41401,368,1
41402,864,1
41403,937,1
41404,981,1
41405,273,1
41407,116,1
41408,49,1
41409,160,1
41410,879,1
41411,594,1
41412,460,1
41413,915,1
41414,528,1
41415,396,1
41416,751,1
41417,840,1
41418,96,1
41419,794,1
41420,654,1
41422,113,1
41423,526,1
41425,587,1
41426,134,1
41427,734,1
41428,221,1
41430,202,1
41431,565,1
41432,192,1
41433,888,1
41434,333,1
41435,135,1
41436,705,1
41437,741,1
41438,762,1
41439,340,1
41440,92,1
41443,513,1
41444,886,1
41445,106,1
41446,267,1
41450,807,1
41451,124,1
41452,602,1
41454,156,1
41455,556,1
41456,498,1
41458,998,1
41459,624,1
41460,178,1
41467,383,1
41468,428,1
41470,990,1
41471,984,1
41472,5,1
41474,965,1
41475,788,1
41476,752,1
41477,339,1
41478,63,1
41479,710,1
41481,875,1
41482,361,1
41483,678,1
41484,529,1
41485,614,1
41486,121,1
41487,557,1
41488,511,1
41489,975,1
41490,382,1
41491,450,1
41493,812,1
41494,712,1
41495,660,1
41496,422,1
41497,656,1
41498,309,1
41499,331,1
41500,631,1
41501,785,1
41503,936,1
41507,103,1
41509,311,1
41510,617,1
41511,744,1
41512,846,1
41513,457,1
41514,859,1
41516,966,1
41518,704,1
41519,958,1
41520,492,1
41521,586,1
41522,296,1
41523,852,1
41524,799,1
41526,199,1
41527,228,1
41528,857,1
41529,798,1
41530,772,1
41531,540,1
41532,943,1
41533,825,1
41535,426,1
41536,675,1
41538,997,1
41539,66,1
41540,789,1
41544,386,1
41546,701,1
41547,107,1
41550,238,1
41551,8,1
41552,667,1
41553,191,1
41555,281,1
41556,118,1
41557,455,1
41558,564,1
41560,577,1
41561,782,1
41562,268,1
41563,548,1
41564,389,1
41567,637,1
41568,810,1
41570,853,1
41571,629,1
41575,2,1
41576,413,1
41577,432,1
41579,356,1
41580,38,1
41582,285,1
41584,322,1
41585,944,1
41586,404,1
41588,241,1
41589,541,1
41590,378,1
41592,185,1
41593,58,1
41594,474,1
41595,536,1
41596,27,1
41597,117,1
41598,684,1
41599,819,1
41600,993,1
41601,9,1
41602,130,1
41604,303,1
41605,940,1
41606,774,1
41607,544,1
41608,129,1
41611,641,1
41612,895,1
41613,596,1
41616,791,1
41617,417,1
41618,897,1
41620,219,1
41621,681,1
41624,483,1
41625,707,1
41626,159,1
41627,604,1
41628,553,1
41631,824,1
41632,691,1
41633,608,1
41634,983,1
41636,623,1
41637,549,1
41638,41,1
41639,266,1
41640,384,1
41641,242,1
41642,154,1
41646,87,1
41647,694,1
41648,733,1
41649,910,1
41652,295,1
41653,349,1
41654,698,1
41656,100,1
41657,142,1
41658,305,1
41659,208,1
41661,700,1
41662,645,1
41663,141,1
41665,152,1
41666,978,1
41667,907,1
41668,126,1
41669,658,1
41670,480,1
41671,505,1
41672,279,1
41674,375,1
41675,583,1
41676,300,1
41677,749,1
41678,372,1
41679,506,1
41682,416,1
41683,519,1
41684,358,1
41685,531,1
41686,786,1
41687,475,1
41688,832,1
41689,719,1
41690,310,1
41691,646,1
41692,676,1
41693,661,1
41694,86,1
41695,945,1
41696,319,1
41697,783,1
41698,635,1
