GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
8871,427,1,622,3,0.6090164
8872,869,1,1260,3,0.77242017
8872,869,1,1261,3,0.59634477
8873,764,1,1109,3,0.0057708127
8873,764,1,1110,3,0.19192688
8873,764,1,1111,3,0.11259197
8874,348,1,489,3,0.20311159
8874,348,1,490,3,0.56669253
8875,434,1,635,3,0.2902272
8876,734,1,1059,3,0.20922966
8876,734,1,1060,3,0.1799453
8876,734,1,1061,3,0.7596591
8877,859,1,1248,3,0.08529246
8877,859,1,1249,3,0.7784833
8878,435,1,636,3,0.5532996
8880,181,1,265,3,0.6191916
8880,181,1,266,3,0.86517936
8880,181,1,267,3,0.49019727
8880,181,1,268,3,0.08113411
8881,84,1,122,3,0.6319307
8881,84,1,123,3,0.05746616
8883,534,1,756,3,0.66510737
8883,534,1,757,3,0.08770058
8883,534,1,758,3,0.76088077
8884,500,1,712,3,0.90269303
8885,998,1,1444,3,0.6918577
8886,36,1,59,3,0.44028306
8887,2,1,2,3,0.018331928
8887,2,1,3,3,0.6387877
8888,469,1,677,3,0.30910015
8888,469,1,678,3,0.23316054
8889,14,1,21,3,0.2016158
8889,14,1,22,3,0.50188124
8889,14,1,23,3,0.5932172
8890,99,1,140,3,0.900645
8894,105,1,148,3,0.43918797
8895,337,1,475,3,0.29058057
8895,337,1,476,3,0.10718631
8895,337,1,477,3,0.20952716
8896,920,1,1331,3,0.4674071
8897,510,1,723,3,0.6829415
8897,510,1,724,3,0.72393984
8899,589,1,839,3,0.33187413
8901,366,1,509,3,0.5797143
8901,366,1,510,3,0.26482487
8901,366,1,511,3,0.84358335
8903,967,1,1400,3,0.051239073
8903,967,1,1401,3,0.305415
8903,967,1,1402,3,0.8612824
8903,967,1,1403,3,0.6137424
8903,967,1,1404,3,0.06940981
8904,58,1,86,3,0.3738298
8904,58,1,87,3,0.6969432
8905,939,1,1361,3,0.70186543
8905,939,1,1362,3,0.51620096
8905,939,1,1363,3,0.7378765
8906,23,1,38,3,0.8899619
8908,313,1,433,3,0.5884432
8910,68,1,102,3,0.89005244
8910,68,1,103,3,0.10813025
8911,587,1,838,3,0.5394611
8916,934,1,1354,3,0.45640692
8916,934,1,1355,3,0.34755182
8919,737,1,1063,3,0.2154681
8919,737,1,1064,3,0.77667946
8921,370,1,516,3,0.25598308
8922,173,1,252,3,0.0413194
8922,173,1,253,3,0.36374512
8922,173,1,254,3,0.79630786
8922,173,1,255,3,0.30961013
8923,771,1,1119,3,0.53490466
8923,771,1,1120,3,0.058655303
8923,771,1,1121,3,0.50008667
8924,828,1,1215,3,0.16386792
8924,828,1,1216,3,0.19342089
8924,828,1,1217,3,0.21216132
8925,635,1,907,3,0.80005676
8925,635,1,908,3,0.69903785
8926,34,1,56,3,0.15726084
8926,34,1,57,3,0.09384808
8927,657,1,944,3,0.45130733
8929,647,1,925,3,0.9615098
8929,647,1,926,3,0.13864408
8929,647,1,927,3,0.0749916
8931,667,1,956,3,0.8049942
8931,667,1,957,3,0.9894979
8931,667,1,958,3,0.9207851
8933,765,1,1112,3,0.4783734
8933,765,1,1113,3,0.39316195
8933,765,1,1114,3,0.7516624
8934,483,1,692,3,0.74524605
8935,331,1,462,3,0.55673456
8935,331,1,463,3,0.12189102
8935,331,1,464,3,0.073399834
8936,751,1,1091,3,0.006617015
8937,207,1,299,3,0.038685717
8940,944,1,1370,3,0.304289
8941,805,1,1176,3,0.95314777
8941,805,1,1177,3,0.88496864
8941,805,1,1178,3,0.46756777
8942,937,1,1357,3,0.778995
8942,937,1,1358,3,0.17201976
8943,556,1,798,3,0.52607685
8944,844,1,1230,3,0.9003925
8944,844,1,1231,3,0.7131208
8945,952,1,1380,3,0.39427915
8945,952,1,1381,3,0.57415366
8945,952,1,1382,3,0.52063084
8946,22,1,36,3,0.5048677
8946,22,1,37,3,0.25262067
8947,359,1,504,3,0.8827381
8950,456,1,655,3,0.12096529
8954,891,1,1296,3,0.46802935
8954,891,1,1297,3,0.15554547
8955,25,1,39,3,0.18480371
8955,25,1,40,3,0.9320473
8955,25,1,41,3,0.19659466
8955,25,1,42,3,0.45172238
8955,25,1,43,3,0.75015765
8956,151,1,217,3,0.23605612
8956,151,1,218,3,0.9713742
8959,549,1,788,3,0.23994729
8959,549,1,789,3,0.72865194
8960,396,1,554,3,0.9804323
8960,396,1,555,3,0.6964398
8960,396,1,556,3,0.2604269
8961,98,1,139,3,0.26413265
8963,16,1,25,3,0.99876
8963,16,1,26,3,0.00807247
8963,16,1,27,3,0.08990853
8963,16,1,28,3,0.48547983
8964,638,1,912,3,0.79894227
8965,37,1,60,3,0.17281918
8966,533,1,755,3,0.2756884
8967,322,1,450,3,0.8218648
8967,322,1,451,3,0.3355183
8967,322,1,452,3,0.70865345
8968,701,1,1008,3,0.34978038
8969,794,1,1157,3,0.21480252
8969,794,1,1158,3,0.6093964
8969,794,1,1159,3,0.48732263
8970,995,1,1441,3,0.041489016
8973,480,1,688,3,0.4722048
8974,312,1,432,3,0.7179621
8975,630,1,900,3,0.43279886
8975,630,1,901,3,0.9802748
8976,318,1,443,3,0.38492063
8976,318,1,444,3,0.37700695
8976,318,1,445,3,0.7039555
8976,318,1,446,3,0.18546419
8977,125,1,171,3,0.5754164
8978,130,1,175,3,0.90637594
8978,130,1,176,3,0.21470076
8978,130,1,177,3,0.2313469
8978,130,1,178,3,0.33247864
8979,903,1,1309,3,0.54982215
8980,915,1,1322,3,0.40141198
8981,960,1,1391,3,0.16443938
8982,187,1,276,3,0.77412534
8983,199,1,292,3,0.31906292
8984,910,1,1316,3,0.9265414
8984,910,1,1317,3,0.6576637
8985,202,1,294,3,0.4610249
8985,202,1,295,3,0.24192868
8986,236,1,329,3,0.25448194
8986,236,1,330,3,0.70537984
8987,599,1,855,3,0.9857446
8988,406,1,573,3,0.51877826
8988,406,1,574,3,0.047078755
8989,646,1,924,3,0.685418
8990,623,1,892,3,0.5353504
8991,138,1,189,3,0.24712634
8991,138,1,190,3,0.38829476
8991,138,1,191,3,0.89072317
8992,973,1,1412,3,0.9778209
8994,975,1,1413,3,0.20901524
8994,975,1,1414,3,0.80802643
8994,975,1,1415,3,0.598685
8995,978,1,1419,3,0.52624696
8996,749,1,1088,3,0.7485081
8996,749,1,1089,3,0.80696094
8996,749,1,1090,3,0.01839362
8997,399,1,560,3,0.79031163
8997,399,1,561,3,0.695774
8998,276,1,387,3,0.21868384
8998,276,1,388,3,0.115778185
8998,276,1,389,3,0.4253966
9001,753,1,1093,3,0.75688684
9002,450,1,649,3,0.8653058
9003,319,1,447,3,0.410623
9003,319,1,448,3,0.13178855
9004,825,1,1206,3,0.7763382
9004,825,1,1207,3,0.9319854
9004,825,1,1208,3,0.96570015
9004,825,1,1209,3,0.23332667
9004,825,1,1210,3,0.97245574
9006,564,1,808,3,0.16025628
9006,564,1,809,3,0.9053805
9006,564,1,810,3,0.9736135
9007,156,1,230,3,0.2559693
9008,989,1,1430,3,0.7656994
9008,989,1,1431,3,0.8520583
9009,828,1,1215,3,0.4868723
9009,828,1,1216,3,0.6254451
9009,828,1,1217,3,0.5397356
9010,73,1,109,3,0.4228081
9010,73,1,110,3,0.1419026
9011,119,1,167,3,0.25318253
9012,1000,1,1447,3,0.7948319
9012,1000,1,1448,3,0.6857437
9013,800,1,1169,3,0.30389965
9014,421,1,601,3,0.56425357
9014,421,1,602,3,0.20828795
9015,860,1,1250,3,0.76077837
9015,860,1,1251,3,0.63041717
9015,860,1,1252,3,0.831384
9017,540,1,771,3,0.55131423
9018,392,1,550,3,0.2080126
9018,392,1,551,3,0.74782395
9019,337,1,475,3,0.7016405
9019,337,1,476,3,0.20405872
9019,337,1,477,3,0.58540636
9020,706,1,1018,3,0.4355345
9020,706,1,1019,3,0.17518158
9021,26,1,44,3,0.7214149
9022,814,1,1190,3,0.65975606
9022,814,1,1191,3,0.37195107
9023,650,1,931,3,0.20763566
9023,650,1,932,3,0.86980385
9024,276,1,387,3,0.5897925
9024,276,1,388,3,0.087773986
9024,276,1,389,3,0.27569768
9025,116,1,161,3,0.60190904
9025,116,1,162,3,0.4836081
9025,116,1,163,3,0.7321762
9028,9,1,13,3,0.133646
9028,9,1,14,3,0.23289478
9028,9,1,15,3,0.8540902
9028,9,1,16,3,0.47180915
9028,9,1,17,3,0.22846901
9029,666,1,953,3,0.5688928
9029,666,1,954,3,0.36654374
9029,666,1,955,3,0.17812176
9030,514,1,731,3,0.42597604
9031,687,1,992,3,0.37600803
9032,858,1,1247,3,0.49506122
9033,126,1,172,3,0.6740732
9035,955,1,1386,3,0.220178
9035,955,1,1387,3,0.23767127
9036,984,1,1425,3,0.10446004
9036,984,1,1426,3,0.017070722
9038,415,1,591,3,0.74364746
9040,596,1,841,3,0.57056606
9040,596,1,842,3,0.9928614
9040,596,1,843,3,0.43519142
9040,596,1,844,3,0.83661234
9040,596,1,845,3,0.41677463
9041,784,1,1140,3,0.4084264
9043,925,1,1336,3,0.7265759
9043,925,1,1337,3,0.16130556
9044,842,1,1229,3,0.56333536
9045,587,1,838,3,0.48869765
9047,740,1,1068,3,0.02154427
9047,740,1,1069,3,0.54530126
9047,740,1,1070,3,0.17964654
9047,740,1,1071,3,0.9388672
9048,282,1,397,3,0.42035383
9048,282,1,398,3,0.3313926
9051,359,1,504,3,0.18614636
9052,945,1,1371,3,0.8450613
9053,77,1,115,3,0.4297834
9053,77,1,116,3,0.0085968105
9054,361,1,506,3,0.0236444
9054,361,1,507,3,0.090447485
9055,741,1,1072,3,0.8803018
9055,741,1,1073,3,0.43889466
9055,741,1,1074,3,0.58696
9056,774,1,1124,3,0.5246003
9058,638,1,912,3,0.33218676
9059,182,1,269,3,0.39253384
9059,182,1,270,3,0.1475209
9060,479,1,687,3,0.010491781
9062,756,1,1094,3,0.31093377
9062,756,1,1095,3,0.2791972
9063,886,1,1288,3,0.85127896
9064,720,1,1038,3,0.19110231
9064,720,1,1039,3,0.6883993
9064,720,1,1040,3,0.12082453
9065,95,1,135,3,0.7248035
9068,778,1,1128,3,0.1007972
9068,778,1,1129,3,0.46387127
9069,759,1,1101,3,0.07594708
9069,759,1,1102,3,0.78329724
9070,884,1,1284,3,0.57254416
9070,884,1,1285,3,0.23325609
9070,884,1,1286,3,0.51579756
9070,884,1,1287,3,0.47351173
9071,728,1,1051,3,0.59389997
9071,728,1,1052,3,0.67475486
9073,939,1,1361,3,0.28954914
9073,939,1,1362,3,0.21184157
9073,939,1,1363,3,0.52135503
9074,546,1,781,3,0.03616073
9075,548,1,784,3,0.9470504
9075,548,1,785,3,0.4681691
9075,548,1,786,3,0.55029005
9075,548,1,787,3,0.7404519
9076,429,1,624,3,0.56718856
9076,429,1,625,3,0.47533685
9076,429,1,626,3,0.6439796
9077,27,1,45,3,0.9075621
9077,27,1,46,3,0.34023044
9078,410,1,580,3,0.56494105
9078,410,1,581,3,0.29209298
9079,265,1,371,3,0.73628414
9080,191,1,280,3,0.38731608
9080,191,1,281,3,0.91266894
9081,206,1,297,3,0.070727006
9081,206,1,298,3,0.32189617
9082,669,1,959,3,0.8357739
9082,669,1,960,3,0.2598902
9082,669,1,961,3,0.17288911
9082,669,1,962,3,0.37462446
9082,669,1,963,3,0.3341288
9082,669,1,964,3,0.7407205
9082,669,1,965,3,0.6896862
9083,339,1,480,3,0.6200593
9084,731,1,1055,3,0.5520293
9084,731,1,1056,3,0.8895427
9085,241,1,335,3,0.8908308
9085,241,1,336,3,0.2900577
9086,960,1,1391,3,0.19070575
9087,323,1,453,3,0.058720075
9088,78,1,117,3,0.36479393
9088,78,1,118,3,0.77459073
9089,36,1,59,3,0.8770864
9091,199,1,292,3,0.20824462
9093,53,1,79,3,0.04035833
9096,225,1,315,3,0.24638642
9096,225,1,316,3,0.1510179
9096,225,1,317,3,0.8930791
9096,225,1,318,3,0.25086102
9097,952,1,1380,3,0.34716442
9097,952,1,1381,3,0.33135498
9097,952,1,1382,3,0.002809968
9098,930,1,1345,3,0.17671339
9099,698,1,1002,3,0.1934544
9100,274,1,384,3,0.39494553
9100,274,1,385,3,0.64807224
9100,274,1,386,3,0.7168142
9101,681,1,982,3,0.8797341
9101,681,1,983,3,0.19810775
9102,649,1,930,3,0.005772054
9103,151,1,217,3,0.35604826
9103,151,1,218,3,0.57497287
9104,84,1,122,3,0.76294357
9104,84,1,123,3,0.859364
9105,563,1,807,3,0.42927828
9106,733,1,1057,3,0.77034044
9106,733,1,1058,3,0.4976862
9108,533,1,755,3,0.6729773
9109,147,1,212,3,0.26039952
9111,737,1,1063,3,0.98780864
9111,737,1,1064,3,0.8612416
9113,411,1,582,3,0.5829059
9113,411,1,583,3,0.7600152
9113,411,1,584,3,0.05236435
9113,411,1,585,3,0.9813445
9115,770,1,1118,3,0.14204068
9116,684,1,991,3,0.55042744
9117,899,1,1308,3,0.3893504
9119,528,1,746,3,0.9540807
9121,964,1,1394,3,0.57032925
9121,964,1,1395,3,0.81163436
9122,675,1,971,3,0.20190988
9123,6,1,6,3,0.12170675
9123,6,1,7,3,0.44242632
9123,6,1,8,3,0.98212594
9124,786,1,1142,3,0.05028823
9124,786,1,1143,3,0.4048022
9124,786,1,1144,3,0.87286294
9125,846,1,1232,3,0.5447869
9125,846,1,1233,3,0.89144176
9126,112,1,154,3,0.24028674
9126,112,1,155,3,0.79089445
9126,112,1,156,3,0.238285
9126,112,1,157,3,0.7633612
9128,992,1,1436,3,0.84248716
9128,992,1,1437,3,0.9034062
9129,927,1,1341,3,0.88900334
9129,927,1,1342,3,0.51880866
9130,341,1,483,3,0.85356504
9130,341,1,484,3,0.94872713
9130,341,1,485,3,0.9596958
9131,509,1,721,3,0.8645968
9131,509,1,722,3,0.030957412
9132,779,1,1130,3,0.24606366
9133,374,1,521,3,0.8943923
9134,406,1,573,3,0.46621853
9134,406,1,574,3,0.20304918
9135,249,1,345,3,0.6328881
9137,51,1,75,3,0.6304629
9137,51,1,76,3,0.74584067
9137,51,1,77,3,0.06686324
9137,51,1,78,3,0.497092
9138,175,1,257,3,0.424724
9138,175,1,258,3,0.06931238
9139,575,1,828,3,0.6329488
9140,161,1,235,3,0.049099594
9140,161,1,236,3,0.39520448
9140,161,1,237,3,0.518425
9140,161,1,238,3,0.7659968
9140,161,1,239,3,0.4102535
9141,745,1,1080,3,0.35959345
9141,745,1,1081,3,0.9890158
9141,745,1,1082,3,0.61398745
9141,745,1,1083,3,0.9254612
9142,435,1,636,3,0.56409127
9144,693,1,999,3,0.52590114
9144,693,1,1000,3,0.46695778
9145,427,1,622,3,0.22041509
9147,1,1,1,3,0.32312378
9148,281,1,395,3,0.29880688
9148,281,1,396,3,0.37963223
9149,169,1,248,3,0.47778422
9149,169,1,249,3,0.69450617
9149,169,1,250,3,0.68431085
9150,875,1,1268,3,0.603494
9150,875,1,1269,3,0.64615136
9151,679,1,978,3,0.5384951
9152,905,1,1311,3,0.012357871
9152,905,1,1312,3,0.6596169
9153,383,1,541,3,0.23676695
9153,383,1,542,3,0.08816921
9154,798,1,1166,3,0.2719408
9154,798,1,1167,3,0.7106612
9156,620,1,887,3,0.3126032
9156,620,1,888,3,0.16128975
9156,620,1,889,3,0.53100413
9157,131,1,179,3,0.51492983
9158,700,1,1003,3,0.46811795
9158,700,1,1004,3,0.84629947
9158,700,1,1005,3,0.08845847
9158,700,1,1006,3,0.44857073
9158,700,1,1007,3,0.9403452
9159,248,1,343,3,0.013089746
9159,248,1,344,3,0.02545644
9161,632,1,904,3,0.4536428
9161,632,1,905,3,0.69460595
9161,632,1,906,3,0.59482604
9162,823,1,1204,3,0.26376796
9163,922,1,1332,3,0.28247696
9165,368,1,513,3,0.53298897
9166,874,1,1267,3,0.6999081
9167,623,1,892,3,0.53262687
9168,394,1,553,3,0.73302186
9169,402,1,565,3,0.82511747
9170,354,1,499,3,0.40200782
9173,252,1,348,3,0.39003643
9173,252,1,349,3,0.5612843
9173,252,1,350,3,0.06162964
9174,375,1,522,3,0.027462201
9174,375,1,523,3,0.09658007
9177,128,1,173,3,0.29763478
9179,376,1,524,3,0.53593624
9179,376,1,525,3,0.67433834
9179,376,1,526,3,0.00062250573
9180,659,1,946,3,0.39716187
9182,862,1,1253,3,0.8495706
9184,70,1,106,3,0.12867098
9185,512,1,727,3,0.09343022
9185,512,1,728,3,0.76540023
9185,512,1,729,3,0.5390699
9186,75,1,113,3,0.7275326
9186,75,1,114,3,0.7516112
9187,55,1,81,3,0.58815765
9187,55,1,82,3,0.5525862
9188,543,1,776,3,0.41877952
9188,543,1,777,3,0.5312785
9188,543,1,778,3,0.6609286
9190,57,1,85,3,0.008804436
9191,305,1,419,3,0.04494874
9191,305,1,420,3,0.46853516
9191,305,1,421,3,0.6785253
9193,853,1,1240,3,0.81916165
9193,853,1,1241,3,0.38352045
9193,853,1,1242,3,0.82306445
9194,192,1,282,3,0.7892529
9200,58,1,86,3,0.12994342
9200,58,1,87,3,0.7743825
9201,956,1,1388,3,0.83855575
9202,614,1,877,3,0.008632589
9203,35,1,58,3,0.63471365
9204,794,1,1157,3,0.71745706
9204,794,1,1158,3,0.22423731
9204,794,1,1159,3,0.4586037
9206,926,1,1338,3,0.26776817
9206,926,1,1339,3,0.8589209
9206,926,1,1340,3,0.8582134
9207,66,1,99,3,0.017559646
9208,517,1,734,3,0.5186322
9208,517,1,735,3,0.23757508
9209,519,1,736,3,0.82267106
9209,519,1,737,3,0.029506695
9210,831,1,1219,3,0.5042035
9211,107,1,150,3,0.062311307
9211,107,1,151,3,0.23865475
9211,107,1,152,3,0.29810956
9212,520,1,738,3,0.46696007
9213,941,1,1365,3,0.66214424
9213,941,1,1366,3,0.89983183
9214,526,1,744,3,0.9648244
9214,526,1,745,3,0.85970396
9215,844,1,1230,3,0.16074714
9215,844,1,1231,3,0.23976487
9217,924,1,1334,3,0.85258174
9217,924,1,1335,3,0.821552
9218,663,1,951,3,0.833628
9218,663,1,952,3,0.5612382
9219,33,1,53,3,0.2061418
9219,33,1,54,3,0.14225271
9219,33,1,55,3,0.080986924
9220,338,1,478,3,0.29287392
9220,338,1,479,3,0.357857
9221,711,1,1024,3,0.8614189
9221,711,1,1025,3,0.6110727
9222,947,1,1372,3,0.3561518
9222,947,1,1373,3,0.516399
9222,947,1,1374,3,0.63973445
9223,772,1,1122,3,0.42224464
9224,462,1,666,3,0.43059492
9224,462,1,667,3,0.16788024
9224,462,1,668,3,0.62829834
9225,783,1,1138,3,0.5440083
9225,783,1,1139,3,0.121531814
9226,16,1,25,3,0.10521288
9226,16,1,26,3,0.9375717
9226,16,1,27,3,0.77424103
9226,16,1,28,3,0.69098544
9227,821,1,1203,3,0.34774715
9228,972,1,1410,3,0.060321987
9228,972,1,1411,3,0.92284584
9229,306,1,422,3,0.97156775
9229,306,1,423,3,0.90568674
9230,565,1,811,3,0.9466908
9231,432,1,628,3,0.95156723
9231,432,1,629,3,0.66582096
9231,432,1,630,3,0.89117867
9231,432,1,631,3,0.6314957
9232,608,1,871,3,0.3421931
9232,608,1,872,3,0.89094675
9233,141,1,193,3,0.99674636
9233,141,1,194,3,0.34096265
9235,617,1,881,3,0.6847373
9235,617,1,882,3,0.9319814
9238,246,1,340,3,0.9372369
9238,246,1,341,3,0.62362856
9241,331,1,462,3,0.47666997
9241,331,1,463,3,0.35800368
9241,331,1,464,3,0.17596702
9242,458,1,658,3,0.09278859
9242,458,1,659,3,0.15170377
9242,458,1,660,3,0.6105345
9243,422,1,603,3,0.67589223
9243,422,1,604,3,0.69077826
9244,621,1,890,3,0.8854996
9246,589,1,839,3,0.69362634
9248,765,1,1112,3,0.7131395
9248,765,1,1113,3,0.23290133
9248,765,1,1114,3,0.33670276
9249,37,1,60,3,0.7490206
9250,882,1,1277,3,0.7449779
9250,882,1,1278,3,0.36396274
9250,882,1,1279,3,0.4698887
9250,882,1,1280,3,0.49016896
9251,965,1,1396,3,0.7626784
9253,152,1,219,3,0.7273181
9253,152,1,220,3,0.1896472
9253,152,1,221,3,0.8769744
9253,152,1,222,3,0.1732128
9253,152,1,223,3,0.8351044
9253,152,1,224,3,0.9990736
9253,152,1,225,3,0.31672996
9254,480,1,688,3,0.21523021
9256,688,1,993,3,0.7971345
9256,688,1,994,3,0.5388273
9258,349,1,491,3,0.9576417
9258,349,1,492,3,0.30501333
9259,809,1,1181,3,0.9268618
9259,809,1,1182,3,0.41425675
9259,809,1,1183,3,0.5900957
9260,290,1,405,3,0.57519066
9262,704,1,1013,3,0.043553114
9264,129,1,174,3,0.08730953
9266,61,1,91,3,0.78351957
9268,284,1,399,3,0.38202748
9269,647,1,925,3,0.9270362
9269,647,1,926,3,0.6015159
9269,647,1,927,3,0.8971802
9270,612,1,875,3,0.21458688
9271,60,1,89,3,0.9080883
9271,60,1,90,3,0.32108945
9273,929,1,1344,3,0.57748026
9275,994,1,1439,3,0.87702745
9275,994,1,1440,3,0.093888536
9276,251,1,347,3,0.5086486
9277,404,1,566,3,0.04740843
9277,404,1,567,3,0.7618257
9278,263,1,369,3,0.06422779
9278,263,1,370,3,0.6571679
9281,934,1,1354,3,0.6619292
9281,934,1,1355,3,0.2872223
9282,673,1,969,3,0.85489696
9283,280,1,392,3,0.6928297
9283,280,1,393,3,0.44607666
9283,280,1,394,3,0.67759687
9284,804,1,1175,3,0.18395723
9285,824,1,1205,3,0.09659024
9287,678,1,976,3,0.8280085
9287,678,1,977,3,0.6343812
9290,991,1,1433,3,0.44359466
9290,991,1,1434,3,0.36206815
9290,991,1,1435,3,0.644611
9291,379,1,531,3,0.15756474
9291,379,1,532,3,0.8968665
9291,379,1,533,3,0.9625053
9291,379,1,534,3,0.105260454
9291,379,1,535,3,0.7661555
9292,801,1,1170,3,0.5206646
9292,801,1,1171,3,0.5905661
9294,622,1,891,3,0.10492245
9295,20,1,34,3,0.20511095
9297,887,1,1289,3,0.67098635
9297,887,1,1290,3,0.57738954
9298,522,1,739,3,0.7501078
9300,682,1,984,3,0.34042373
9300,682,1,985,3,0.9901204
9300,682,1,986,3,0.55603987
9300,682,1,987,3,0.5918119
9301,211,1,303,3,0.8121701
9301,211,1,304,3,0.9325335
9302,841,1,1228,3,0.15329367
9303,743,1,1075,3,0.2748012
9303,743,1,1076,3,0.0113823
9303,743,1,1077,3,0.17821915
9303,743,1,1078,3,0.9873136
9304,205,1,296,3,0.6288053
9305,879,1,1275,3,0.32892433
9306,401,1,562,3,0.72661924
9306,401,1,563,3,0.10348866
9306,401,1,564,3,0.9538734
9307,224,1,313,3,0.7486718
9307,224,1,314,3,0.9865892
9308,883,1,1281,3,0.6420834
9308,883,1,1282,3,0.2671526
9308,883,1,1283,3,0.22665736
9309,820,1,1199,3,0.6544782
9309,820,1,1200,3,0.51268256
9309,820,1,1201,3,0.5636175
9309,820,1,1202,3,0.7485169
9310,524,1,740,3,0.0074868985
9311,348,1,489,3,0.5360796
9311,348,1,490,3,0.9163176
9312,229,1,321,3,0.9592938
9313,780,1,1131,3,0.9396144
9313,780,1,1132,3,0.16130686
9315,746,1,1084,3,0.5132627
9315,746,1,1085,3,0.6239235
9315,746,1,1086,3,0.29139608
9315,746,1,1087,3,0.46325734
9316,69,1,104,3,0.4552286
9316,69,1,105,3,0.8276361
9319,105,1,148,3,0.00081951503
9320,568,1,813,3,0.70401806
9321,108,1,153,3,0.05115599
9322,859,1,1248,3,0.95486355
9322,859,1,1249,3,0.40170565
9323,491,1,702,3,0.11967485
9325,932,1,1350,3,0.5784485
9327,381,1,538,3,0.25985417
9328,583,1,835,3,0.25810534
9329,174,1,256,3,0.4495923
9331,903,1,1309,3,0.36446846
9332,320,1,449,3,0.9367872
9333,197,1,288,3,0.027489569
9335,103,1,145,3,0.7314333
9335,103,1,146,3,0.1299211
9335,103,1,147,3,0.942573
9336,558,1,800,3,0.44883138
9336,558,1,801,3,0.29550683
9337,2,1,2,3,0.15289505
9337,2,1,3,3,0.97057277
9339,635,1,907,3,0.5790946
9339,635,1,908,3,0.25219816
9340,315,1,434,3,0.7527488
9341,625,1,894,3,0.38313448
9341,625,1,895,3,0.9610372
9342,933,1,1351,3,0.47906187
9342,933,1,1352,3,0.34227946
9342,933,1,1353,3,0.38223717
9343,826,1,1211,3,0.7748177
9343,826,1,1212,3,0.5883158
9344,719,1,1037,3,0.99959433
9346,907,1,1313,3,0.9262684
9346,907,1,1314,3,0.6804338
9348,380,1,536,3,0.88026553
9348,380,1,537,3,0.17886165
9349,694,1,1001,3,0.14711596
9350,345,1,487,3,0.7042555
9351,970,1,1406,3,0.035226345
9352,72,1,108,3,0.37991965
9354,114,1,160,3,0.034920905
9355,644,1,922,3,0.1625878
9356,195,1,287,3,0.025286682
9357,5,1,5,3,0.072528586
9358,234,1,328,3,0.12158324
9359,799,1,1168,3,0.27433535
9360,850,1,1235,3,0.34425512
9361,272,1,381,3,0.119357735
9361,272,1,382,3,0.5570432
9363,384,1,543,3,0.66315055
9365,308,1,424,3,0.9139993
9365,308,1,425,3,0.93597305
9365,308,1,426,3,0.17867634
9365,308,1,427,3,0.96657515
9366,726,1,1047,3,0.40063488
9366,726,1,1048,3,0.9335677
9366,726,1,1049,3,0.07132396
9367,97,1,137,3,0.72109675
9367,97,1,138,3,0.11619316
9370,910,1,1316,3,0.94513535
9370,910,1,1317,3,0.2532324
9371,397,1,557,3,0.46376666
9371,397,1,558,3,0.15181895
9372,118,1,165,3,0.995347
9372,118,1,166,3,0.7236369
9373,220,1,311,3,0.51402754
9375,255,1,353,3,0.13298415
9375,255,1,354,3,0.6668313
9376,340,1,481,3,0.38783556
9376,340,1,482,3,0.47060677
9377,506,1,719,3,0.43926644
9378,469,1,677,3,0.362203
9378,469,1,678,3,0.30069858
9379,920,1,1331,3,0.51938987
9380,495,1,707,3,0.53386223
9381,412,1,586,3,0.90247446
9382,279,1,391,3,0.6854224
9383,531,1,752,3,0.43247497
9383,531,1,753,3,0.49976188
9384,630,1,900,3,0.15418911
9384,630,1,901,3,0.42643607
9385,611,1,874,3,0.54592174
9387,293,1,408,3,0.07532285
9388,102,1,143,3,0.12710388
9388,102,1,144,3,0.20518184
9389,438,1,639,3,0.5311122
9390,231,1,324,3,0.78392226
9390,231,1,325,3,0.42347047
9390,231,1,326,3,0.13110158
9391,15,1,24,3,0.2665891
9392,23,1,38,3,0.7849362
9393,370,1,516,3,0.9661598
9396,94,1,134,3,0.65804267
9399,369,1,514,3,0.77553463
9399,369,1,515,3,0.8144616
9401,474,1,682,3,0.2600421
9401,474,1,683,3,0.83135504
9403,330,1,461,3,0.2292337
9404,615,1,878,3,0.57028216
9405,744,1,1079,3,0.9191079
9407,297,1,411,3,0.0023477224
9407,297,1,412,3,0.6143755
9408,399,1,560,3,0.723165
9408,399,1,561,3,0.3534719
9409,516,1,732,3,0.45306012
9409,516,1,733,3,0.62425697
9410,313,1,433,3,0.57464826
9411,311,1,431,3,0.7928381
9413,552,1,790,3,0.015842862
9414,178,1,262,3,0.942714
9416,113,1,158,3,0.1124821
9416,113,1,159,3,0.55764574
9417,672,1,967,3,0.12334955
9417,672,1,968,3,0.80729175
9418,793,1,1154,3,0.31452307
9418,793,1,1155,3,0.36844584
9418,793,1,1156,3,0.09199131
9419,240,1,333,3,0.59675246
9419,240,1,334,3,0.9948285
9420,530,1,748,3,0.034334745
9420,530,1,749,3,0.47667062
9420,530,1,750,3,0.8196248
9420,530,1,751,3,0.5908399
9421,441,1,641,3,0.74851847
9421,441,1,642,3,0.9743386
9424,805,1,1176,3,0.73690075
9424,805,1,1177,3,0.18762381
9424,805,1,1178,3,0.3427337
9425,299,1,413,3,0.9703606
9426,604,1,863,3,0.59377575
9426,604,1,864,3,0.5945325
9426,604,1,865,3,0.7671986
9427,931,1,1346,3,0.5359865
9427,931,1,1347,3,0.04742225
9427,931,1,1348,3,0.8795982
