,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
67458,46590,161,1,239,0,0.36254647
67459,46591,296,1,410,0,0.96199715
67460,46593,990,1,1432,0,0.8886738
67461,46594,789,1,1148,0,0.7923358
67463,46597,141,1,193,0,0.34739652
67464,46597,141,1,194,0,0.6523467
67465,46598,210,1,302,0,0.2774627
67466,46600,859,1,1248,0,0.20110202
67467,46600,859,1,1249,0,0.1549037
67469,46603,785,1,1141,0,0.11677317
67470,46604,406,1,573,0,0.64919
67471,46604,406,1,574,0,0.82168967
67472,46607,737,1,1063,0,0.4620786
67473,46607,737,1,1064,0,0.7823987
67475,46611,308,1,425,0,0.8849796
67476,46611,308,1,426,0,0.10478978
67477,46611,308,1,427,0,0.8520514
67478,46612,54,1,80,0,0.45640746
67479,46613,476,1,685,0,0.8194776
67480,46613,476,1,686,0,0.040699966
67481,46615,540,1,771,0,0.1663954
67483,46618,224,1,313,0,0.8822848
67484,46618,224,1,314,0,0.82315177
67485,46619,955,1,1386,0,0.15812474
67486,46619,955,1,1387,0,0.17887408
67487,46620,864,1,1254,0,0.22400431
67489,46620,864,1,1256,0,0.74136156
67490,46623,718,1,1033,0,0.57504886
67491,46623,718,1,1034,0,0.36016798
67492,46623,718,1,1035,0,0.22132508
67493,46623,718,1,1036,0,0.84162796
67494,46624,4,1,4,0,0.12928912
67495,46626,70,1,106,0,0.7521673
67496,46628,794,1,1157,0,0.9198007
67497,46628,794,1,1158,0,0.0949115
67498,46628,794,1,1159,0,0.657583
67499,46629,856,1,1244,0,0.6151596
67500,46630,945,1,1371,0,0.6310995
67501,46631,877,1,1270,0,0.3892295
67503,46631,877,1,1272,0,0.019723663
67505,46633,693,1,999,0,0.47299734
67508,46636,38,1,61,0,0.5459732
67509,46636,38,1,62,0,0.45879856
67510,46636,38,1,63,0,0.6159972
67511,46637,284,1,399,0,0.3930694
67512,46639,563,1,807,0,0.5140491
67513,46641,666,1,953,0,0.9873591
67515,46641,666,1,955,0,0.98686844
67516,46642,534,1,756,0,0.76897764
67518,46642,534,1,758,0,0.4525465
67519,46643,213,1,306,0,0.56977344
67521,46645,339,1,480,0,0.37590057
67522,46647,997,1,1442,0,0.028084211
67523,46647,997,1,1443,0,0.34773788
67527,46649,74,1,111,0,0.71633846
67528,46649,74,1,112,0,0.2884689
67533,46651,866,1,1257,0,0.4928891
67534,46651,866,1,1258,0,0.30912095
67536,46653,348,1,489,0,0.8051064
67537,46653,348,1,490,0,0.6275025
67538,46655,282,1,397,0,0.6126587
67539,46655,282,1,398,0,0.3944969
67540,46657,160,1,234,0,0.79323965
67541,46658,498,1,710,0,0.34026846
67542,46658,498,1,711,0,0.5335774
67544,46660,764,1,1109,0,0.41000342
67545,46660,764,1,1110,0,0.30413055
67546,46660,764,1,1111,0,0.9611255
67547,46661,315,1,434,0,0.22140884
67548,46662,21,1,35,0,0.28513545
67549,46663,644,1,922,0,0.06995446
67551,46664,547,1,783,0,0.88955873
67552,46665,268,1,376,0,0.5360404
67553,46665,268,1,377,0,0.68764865
67554,46665,268,1,378,0,0.42685848
67555,46666,280,1,392,0,0.6398529
67556,46666,280,1,393,0,0.10337087
67558,46668,483,1,692,0,0.13145743
67559,46669,177,1,259,0,0.3990188
67560,46669,177,1,260,0,0.69161487
67562,46670,386,1,544,0,0.5786104
67563,46670,386,1,545,0,0.06935154
67564,46671,662,1,950,0,0.3229884
67566,46673,624,1,893,0,0.046617266
67567,46674,569,1,814,0,0.037880044
67568,46674,569,1,815,0,0.31796634
67569,46674,569,1,816,0,0.42479417
67570,46674,569,1,817,0,0.14436
67571,46675,956,1,1388,0,0.0069343387
67573,46677,971,1,1408,0,0.043767557
67574,46677,971,1,1409,0,0.14613244
67575,46678,247,1,342,0,0.76160717
67576,46680,71,1,107,0,0.72903347
67577,46681,893,1,1298,0,0.17116162
67578,46681,893,1,1299,0,0.20951605
67581,46683,469,1,677,0,0.45205075
67582,46683,469,1,678,0,0.005578892
67583,46684,678,1,976,0,0.29903463
67584,46684,678,1,977,0,0.16170013
67585,46686,860,1,1250,0,0.323963
67586,46686,860,1,1251,0,0.770461
67587,46686,860,1,1252,0,0.2747609
67588,46687,152,1,219,0,0.33638486
67589,46687,152,1,220,0,0.8923784
67592,46687,152,1,223,0,0.050312776
67593,46687,152,1,224,0,0.753976
67594,46687,152,1,225,0,0.63204205
67595,46688,618,1,883,0,0.5031791
67596,46688,618,1,884,0,0.6539612
67598,46688,618,1,886,0,0.6614424
67600,46690,30,1,47,0,0.8493277
67601,46691,694,1,1001,0,0.13580579
67602,46692,787,1,1145,0,0.069800876
67604,46695,369,1,515,0,0.50457233
67605,46696,15,1,24,0,0.038380597
67606,46697,745,1,1080,0,0.08373409
67609,46697,745,1,1083,0,0.55068
67612,46698,543,1,778,0,0.08030487
67613,46700,137,1,186,0,0.72514087
67615,46700,137,1,188,0,0.37376687
67616,46704,427,1,622,0,0.9173823
67617,46705,243,1,338,0,0.50745696
67618,46707,424,1,608,0,0.4992062
67619,46707,424,1,609,0,0.00021147639
67620,46707,424,1,610,0,0.38492188
67622,46708,535,1,759,0,0.038557477
67623,46708,535,1,760,0,0.692149
67624,46708,535,1,761,0,0.7775484
67625,46711,804,1,1175,0,0.63083595
67626,46713,701,1,1008,0,0.5198477
67627,46714,712,1,1026,0,0.87996227
67629,46715,533,1,755,0,0.96100986
67630,46716,981,1,1420,0,0.23317268
67631,46716,981,1,1421,0,0.41822752
67632,46716,981,1,1422,0,0.13791527
67633,46716,981,1,1423,0,0.39864326
67634,46717,368,1,513,0,0.24309249
67635,46718,641,1,917,0,0.44399312
67636,46720,304,1,418,0,0.7103231
67637,46721,914,1,1321,0,0.7255328
67638,46722,420,1,598,0,0.7124612
67639,46722,420,1,599,0,0.047636874
67640,46722,420,1,600,0,0.8468704
67641,46723,875,1,1268,0,0.32253644
67642,46723,875,1,1269,0,0.8948234
67643,46724,853,1,1240,0,0.24395107
67644,46724,853,1,1241,0,0.13876896
67645,46724,853,1,1242,0,0.27738428
67646,46725,267,1,374,0,0.14573109
67648,46728,250,1,346,0,0.8089994
67649,46729,188,1,277,0,0.3752978
67650,46730,546,1,781,0,0.12273409
67651,46731,884,1,1284,0,0.35402817
67653,46731,884,1,1286,0,0.35708672
67654,46731,884,1,1287,0,0.64121366
67658,46734,86,1,126,0,0.48470074
67662,46737,462,1,667,0,0.8218131
67663,46737,462,1,668,0,0.295217
67664,46738,966,1,1397,0,0.61398125
67667,46739,336,1,474,0,0.7607241
67668,46742,320,1,449,0,0.90156335
67671,46745,144,1,200,0,0.1381962
67672,46745,144,1,201,0,0.78311193
67673,46745,144,1,202,0,0.24137782
67674,46745,144,1,203,0,0.18001229
67675,46745,144,1,204,0,0.2634164
67676,46747,171,1,251,0,0.8973537
67677,46748,836,1,1224,0,0.21729738
67678,46749,944,1,1370,0,0.6096707
67679,46751,383,1,541,0,0.4221977
67680,46751,383,1,542,0,0.36856928
67681,46753,506,1,719,0,0.80067825
67682,46754,37,1,60,0,0.29178533
67683,46755,18,1,29,0,0.086256966
67684,46755,18,1,30,0,0.29521385
67685,46756,846,1,1232,0,0.9493519
67686,46756,846,1,1233,0,0.21758308
67687,46757,817,1,1195,0,0.101014905
67689,46758,358,1,503,0,0.29171148
67690,46759,313,1,433,0,0.31999
67692,46760,792,1,1153,0,0.91228753
67693,46761,434,1,635,0,0.46765465
67695,46763,184,1,271,0,0.41436377
67696,46764,539,1,767,0,0.043806043
67698,46764,539,1,769,0,0.67854184
67699,46764,539,1,770,0,0.37464467
67700,46767,554,1,795,0,0.5656076
67701,46768,34,1,56,0,0.04119245
67702,46768,34,1,57,0,0.8011727
67703,46769,341,1,483,0,0.33631274
67704,46769,341,1,484,0,0.53098255
67706,46770,541,1,772,0,0.8610552
67707,46770,541,1,773,0,0.9745603
67708,46772,927,1,1341,0,0.60765994
67711,46774,84,1,122,0,0.7416184
67712,46774,84,1,123,0,0.54598993
67713,46776,487,1,697,0,0.47439402
67715,46776,487,1,699,0,0.8696307
67716,46779,492,1,703,0,0.37887585
67718,46779,492,1,705,0,0.83685976
67719,46780,265,1,371,0,0.2903501
67720,46781,289,1,404,0,0.49179235
67721,46782,615,1,878,0,0.63114834
67722,46784,227,1,319,0,0.0048350943
67724,46785,786,1,1143,0,0.21985938
67726,46786,254,1,351,0,0.83236295
67727,46786,254,1,352,0,0.6800537
67728,46787,823,1,1204,0,0.6659878
67729,46789,648,1,928,0,0.24614519
67733,46792,297,1,411,0,0.3639842
67734,46792,297,1,412,0,0.16928226
67735,46793,522,1,739,0,0.60608804
67737,46795,524,1,740,0,0.12172845
67738,46796,114,1,160,0,0.9303575
67740,46798,417,1,594,0,0.27870947
67741,46798,417,1,595,0,0.87608594
67742,46798,417,1,596,0,0.32096046
67743,46799,340,1,481,0,0.38603085
67744,46799,340,1,482,0,0.12891467
67745,46800,993,1,1438,0,0.7223741
67746,46801,977,1,1416,0,0.31785163
67747,46801,977,1,1417,0,0.19593517
67748,46801,977,1,1418,0,0.34587625
67749,46802,393,1,552,0,0.36933446
67750,46803,616,1,879,0,0.64760554
67753,46804,316,1,436,0,0.46676156
67754,46804,316,1,437,0,0.9390357
67755,46804,316,1,438,0,0.2805661
67756,46804,316,1,439,0,0.05389503
67757,46804,316,1,440,0,0.044192888
67758,46805,834,1,1223,0,0.619693
67760,46806,962,1,1393,0,0.9696871
67761,46807,167,1,243,0,0.73949546
67763,46807,167,1,245,0,0.27425486
67764,46807,167,1,246,0,0.37193185
67765,46807,167,1,247,0,0.23974688
67766,46808,63,1,94,0,0.1093713
67767,46808,63,1,95,0,0.77534974
67768,46808,63,1,96,0,0.99970996
67769,46808,63,1,97,0,0.06513663
67770,46809,520,1,738,0,0.86295015
67771,46811,608,1,871,0,0.32011762
67772,46811,608,1,872,0,0.15972528
67775,46815,10,1,18,0,0.36773053
67776,46815,10,1,19,0,0.9164971
67777,46815,10,1,20,0,0.09215996
67779,46816,536,1,763,0,0.76224285
67780,46816,536,1,764,0,0.09487619
67783,46819,970,1,1406,0,0.8765276
67786,46821,722,1,1041,0,0.818435
67787,46821,722,1,1042,0,0.6300783
67788,46821,722,1,1043,0,0.13156916
67789,46821,722,1,1044,0,0.18415533
67790,46822,706,1,1018,0,0.86887544
67791,46822,706,1,1019,0,0.7232717
67792,46823,360,1,505,0,0.58876985
67793,46825,780,1,1131,0,0.17943887
67794,46825,780,1,1132,0,0.39247525
67795,46827,387,1,546,0,0.61547697
67796,46828,972,1,1410,0,0.7880327
67797,46828,972,1,1411,0,0.8931979
67798,46829,352,1,495,0,0.5389493
67799,46829,352,1,496,0,0.89794195
67801,46832,35,1,58,0,0.45488238
67802,46833,677,1,975,0,0.9812326
67803,46834,604,1,863,0,0.7763248
67805,46834,604,1,865,0,0.09678267
67806,46835,66,1,99,0,0.39937246
67807,46836,716,1,1030,0,0.03273094
67808,46837,728,1,1051,0,0.5790637
67809,46837,728,1,1052,0,0.90527964
67810,46838,768,1,1115,0,0.37367794
67811,46838,768,1,1116,0,0.544018
67817,46841,564,1,810,0,0.7119442
67818,46842,640,1,916,0,0.24165702
67819,46843,463,1,669,0,0.5512319
67822,46845,829,1,1218,0,0.56138897
67823,46846,221,1,312,0,0.5425835
67825,46849,366,1,509,0,0.3597102
67827,46849,366,1,511,0,0.6808652
67830,46854,851,1,1236,0,0.3473937
67831,46854,851,1,1237,0,0.70930004
67832,46855,312,1,432,0,0.13388842
67834,46856,743,1,1076,0,0.23094794
67836,46856,743,1,1078,0,0.5586772
67837,46857,261,1,366,0,0.15231419
67838,46858,528,1,746,0,0.555588
67840,46860,897,1,1304,0,0.61120033
67843,46861,681,1,983,0,0.8203697
67846,46863,570,1,818,0,0.44518483
67847,46863,570,1,819,0,0.7317802
67848,46864,322,1,450,0,0.30563825
67849,46864,322,1,451,0,0.24207826
67850,46864,322,1,452,0,0.94292766
67853,46869,103,1,146,0,0.74648196
67855,46870,670,1,966,0,0.7556696
67856,46871,931,1,1346,0,0.071240865
67857,46871,931,1,1347,0,0.50811297
67859,46871,931,1,1349,0,0.30233756
67860,46873,646,1,924,0,0.5824409
67861,46874,781,1,1133,0,0.2080961
67862,46874,781,1,1134,0,0.7287238
67863,46874,781,1,1135,0,0.5136463
67864,46875,19,1,31,0,0.95936733
67867,46876,923,1,1333,0,0.23319046
67868,46877,757,1,1096,0,0.38796595
67870,46878,145,1,205,0,0.9597342
67871,46878,145,1,206,0,0.8430445
67872,46878,145,1,207,0,0.080781296
67873,46879,703,1,1012,0,0.66727734
67874,46880,169,1,248,0,0.9185055
67876,46880,169,1,250,0,0.805905
67877,46881,346,1,488,0,0.35629734
67878,46882,759,1,1101,0,0.52721184
67879,46882,759,1,1102,0,0.24682248
67880,46883,531,1,752,0,0.9722249
67881,46883,531,1,753,0,0.051031873
67882,46884,179,1,263,0,0.066314295
67883,46884,179,1,264,0,0.2037183
67885,46886,549,1,788,0,0.6689197
67886,46886,549,1,789,0,0.85404617
67888,46888,965,1,1396,0,0.5149265
67889,46889,987,1,1429,0,0.40609714
67890,46890,850,1,1235,0,0.65051705
67891,46891,733,1,1057,0,0.25609806
67892,46891,733,1,1058,0,0.5810931
67893,46892,994,1,1439,0,0.972798
67895,46893,818,1,1196,0,0.9199918
67896,46893,818,1,1197,0,0.2702672
67899,46895,484,1,694,0,0.6760925
67901,46895,484,1,696,0,0.12460432
67902,46896,67,1,100,0,0.072983295
67903,46896,67,1,101,0,0.64569366
67904,46897,620,1,887,0,0.877717
67905,46897,620,1,888,0,0.15574509
67906,46897,620,1,889,0,0.35092604
67907,46898,450,1,649,0,0.54490274
67908,46899,991,1,1433,0,0.4687072
67909,46899,991,1,1434,0,0.60648865
67910,46899,991,1,1435,0,0.74949884
67911,46901,653,1,936,0,0.05471564
67913,46905,967,1,1400,0,0.41715473
67914,46905,967,1,1401,0,0.19799657
67915,46905,967,1,1402,0,0.86795497
67916,46905,967,1,1403,0,0.28430095
67917,46905,967,1,1404,0,0.63611335
67918,46906,274,1,384,0,0.07601956
67919,46906,274,1,385,0,0.93342984
67921,46908,379,1,531,0,0.29593056
67922,46908,379,1,532,0,0.47831059
67924,46908,379,1,534,0,0.47762552
67926,46909,390,1,548,0,0.96731174
67927,46909,390,1,549,0,0.2357999
67928,46911,888,1,1291,0,0.17963181
67930,46915,832,1,1220,0,0.7270373
67932,46916,833,1,1222,0,0.8543073
67933,46917,852,1,1238,0,0.20481245
67936,46918,31,1,49,0,0.400694
67937,46918,31,1,50,0,0.6866506
67938,46919,72,1,108,0,0.54611254
67939,46920,707,1,1020,0,0.864241
67940,46921,146,1,208,0,0.46477413
67941,46921,146,1,209,0,0.115689
67942,46921,146,1,210,0,0.8361422
67944,46922,516,1,732,0,0.71241546
67945,46922,516,1,733,0,0.54319954
67947,46923,423,1,606,0,0.10830915
67948,46923,423,1,607,0,0.5043892
67949,46924,135,1,184,0,0.20805372
67951,46925,148,1,214,0,0.040035617
67952,46927,642,1,918,0,0.13891739
67954,46927,642,1,920,0,0.276617
67955,46928,898,1,1306,0,0.22461876
67956,46928,898,1,1307,0,0.29927078
67957,46929,630,1,900,0,0.65086466
67958,46929,630,1,901,0,0.6855657
67959,46930,287,1,401,0,0.28564283
67960,46931,401,1,562,0,0.5930913
67961,46931,401,1,563,0,0.29852518
67964,46932,939,1,1362,0,0.675438
67965,46932,939,1,1363,0,0.27835983
67966,46933,538,1,766,0,0.2615087
67968,46934,206,1,298,0,0.2435601
67969,46935,734,1,1059,0,0.028200205
67970,46935,734,1,1060,0,0.15755233
67973,46938,500,1,712,0,0.06986187
67974,46939,904,1,1310,0,0.09517974
67975,46940,744,1,1079,0,0.14660525
67976,46941,370,1,516,0,0.1398603
67977,46942,407,1,575,0,0.5839021
67978,46942,407,1,576,0,0.6270031
67979,46942,407,1,577,0,0.9150606
67981,46944,805,1,1176,0,0.6899388
67982,46944,805,1,1177,0,0.59420943
67983,46944,805,1,1178,0,0.6672158
67986,46946,558,1,801,0,0.32018715
67987,46947,651,1,933,0,0.9990937
67990,46948,891,1,1297,0,0.76255757
67993,46951,632,1,904,0,0.1869826
67994,46951,632,1,905,0,0.5362081
67995,46951,632,1,906,0,0.22764163
67996,46952,932,1,1350,0,0.011730894
67997,46953,557,1,799,0,0.65907544
67998,46954,934,1,1354,0,0.9344264
67999,46954,934,1,1355,0,0.51966774
68000,46956,887,1,1289,0,0.9168778
68002,46957,746,1,1084,0,0.8752075
68005,46957,746,1,1087,0,0.80252355
68007,46959,975,1,1414,0,0.44054458
68008,46959,975,1,1415,0,0.103332415
68011,46962,647,1,925,0,0.46344587
68012,46962,647,1,926,0,0.29547897
68013,46962,647,1,927,0,0.5993606
68014,46963,377,1,527,0,0.29151097
68015,46963,377,1,528,0,0.381414
68016,46964,156,1,230,0,0.8762845
68017,46966,242,1,337,0,0.6147173
68018,46967,163,1,240,0,0.17193182
68020,46968,943,1,1369,0,0.473517
68021,46969,451,1,650,0,0.9236102
68022,46970,862,1,1253,0,0.10593037
68023,46972,537,1,765,0,0.6071203
68024,46974,372,1,520,0,0.20587797
68026,46976,310,1,430,0,0.7027617
68027,46977,844,1,1230,0,0.00095811824
68029,46978,565,1,811,0,0.3588616
68030,46980,6,1,6,0,0.54929996
68031,46980,6,1,7,0,0.7635385
68032,46980,6,1,8,0,0.9770265
68034,46983,64,1,98,0,0.33855343
68035,46984,773,1,1123,0,0.5518904
68038,46989,349,1,491,0,0.087830774
68039,46989,349,1,492,0,0.83786464
68040,46990,133,1,180,0,0.5227244
68041,46990,133,1,181,0,0.40663064
68042,46991,124,1,169,0,0.57914937
68043,46991,124,1,170,0,0.8834016
68044,46992,255,1,353,0,0.5688593
68045,46992,255,1,354,0,0.07064412
68046,46994,118,1,165,0,0.9634678
68049,46996,189,1,278,0,0.31571183
68050,46997,771,1,1119,0,0.5795056
68052,46997,771,1,1121,0,0.22143812
68053,46998,394,1,553,0,0.40919203
68054,46999,440,1,640,0,0.08645147
68057,47001,631,1,903,0,0.82072026
68058,47002,878,1,1273,0,0.31961492
68060,47003,387,1,546,0,0.17586891
68061,47004,239,1,332,0,0.09043172
68062,47005,828,1,1215,0,0.08093975
68063,47005,828,1,1216,0,0.38415688
68065,47007,25,1,39,0,0.36620897
68066,47007,25,1,40,0,0.3967559
68068,47007,25,1,42,0,0.7715732
68070,47008,354,1,499,0,0.44704884
68073,47011,466,1,675,0,0.20120674
68075,47012,300,1,414,0,0.64119315
68076,47013,577,1,829,0,0.10803895
68078,47015,759,1,1101,0,0.5245999
68079,47015,759,1,1102,0,0.31809947
68080,47016,571,1,820,0,0.8471389
68081,47016,571,1,821,0,0.10754605
68082,47016,571,1,822,0,0.8511654
68083,47016,571,1,823,0,0.24393867
68084,47019,569,1,814,0,0.2582205
68085,47019,569,1,815,0,0.77448124
68086,47019,569,1,816,0,0.7485919
68087,47019,569,1,817,0,0.24970083
68088,47020,313,1,433,0,0.96943355
68089,47021,88,1,128,0,0.06980615
68090,47021,88,1,129,0,0.7433015
68091,47021,88,1,130,0,0.7966023
68093,47023,942,1,1367,0,0.2889918
68094,47026,465,1,672,0,0.9410869
68095,47026,465,1,673,0,0.0334207
68097,47027,731,1,1055,0,0.05928662
68099,47028,728,1,1051,0,0.7825334
68100,47028,728,1,1052,0,0.56853
68101,47029,618,1,883,0,0.7210561
68102,47029,618,1,884,0,0.42592317
68104,47029,618,1,886,0,0.52697283
68105,47030,557,1,799,0,0.84079146
68107,47035,330,1,461,0,0.39576617
68108,47037,734,1,1059,0,0.19150183
68109,47037,734,1,1060,0,0.62354344
68111,47039,359,1,504,0,0.49439126
68113,47041,68,1,103,0,0.6291578
68114,47042,534,1,756,0,0.36860976
68116,47042,534,1,758,0,0.8571826
68117,47043,844,1,1230,0,0.3350123
68119,47044,151,1,217,0,0.27703747
68121,47045,947,1,1372,0,0.8931964
68123,47045,947,1,1374,0,0.2671252
68126,47048,933,1,1351,0,0.7542985
68127,47048,933,1,1352,0,0.47341514
68128,47048,933,1,1353,0,0.029627053
68131,47051,73,1,110,0,0.7902711
68132,47052,887,1,1289,0,0.6973189
68134,47053,998,1,1444,0,0.7040674
68135,47054,948,1,1375,0,0.5407886
68136,47054,948,1,1376,0,0.8561576
68137,47055,853,1,1240,0,0.6264916
68138,47055,853,1,1241,0,0.5101801
68139,47055,853,1,1242,0,0.71024185
68140,47056,706,1,1018,0,0.029006736
68141,47056,706,1,1019,0,0.24097054
68142,47059,436,1,637,0,0.955776
68143,47059,436,1,638,0,0.5866475
68144,47060,539,1,767,0,0.9647814
68146,47060,539,1,769,0,0.6319279
68147,47060,539,1,770,0,0.09685021
68149,47063,792,1,1153,0,0.6424422
68154,47066,461,1,665,0,0.63761413
68155,47067,834,1,1223,0,0.23323111
68157,47071,240,1,334,0,0.82411534
68158,47072,661,1,949,0,0.7170326
68159,47074,600,1,856,0,0.12208006
68160,47074,600,1,857,0,0.8383248
68161,47074,600,1,858,0,0.6760029
68162,47075,171,1,251,0,0.78576523
68164,47079,889,1,1292,0,0.017188532
68165,47080,386,1,544,0,0.6991967
68166,47080,386,1,545,0,0.69853514
68168,47083,308,1,425,0,0.9376535
68169,47083,308,1,426,0,0.030739104
68170,47083,308,1,427,0,0.3080783
68172,47085,746,1,1084,0,0.31178373
68175,47085,746,1,1087,0,0.20644887
68177,47088,75,1,113,0,0.22866842
68178,47088,75,1,114,0,0.42865568
68179,47091,396,1,554,0,0.8226577
68180,47091,396,1,555,0,0.55315953
68181,47091,396,1,556,0,0.45210233
68183,47093,64,1,98,0,0.7858913
68184,47095,178,1,262,0,0.25748262
68185,47096,883,1,1281,0,0.29638737
68186,47096,883,1,1282,0,0.29519883
68187,47096,883,1,1283,0,0.33172098
68188,47097,513,1,730,0,0.95510954
68189,47100,490,1,701,0,0.12756091
68191,47102,96,1,136,0,0.9034234
68193,47107,154,1,227,0,0.557943
68194,47108,351,1,493,0,0.7526106
68197,47109,82,1,121,0,0.2886957
68199,47110,833,1,1222,0,0.43510696
68200,47112,413,1,587,0,0.16996472
68201,47112,413,1,588,0,0.05616421
68202,47112,413,1,589,0,0.9649915
68205,47114,993,1,1438,0,0.98091626
68206,47115,541,1,772,0,0.95314074
68207,47115,541,1,773,0,0.8373118
68209,47116,202,1,295,0,0.3126163
68210,47117,19,1,31,0,0.26599693
68214,47119,303,1,416,0,0.034817763
68215,47119,303,1,417,0,0.22111514
68216,47121,118,1,165,0,0.7655707
68218,47123,297,1,411,0,0.42508462
68219,47123,297,1,412,0,0.674844
68220,47124,817,1,1195,0,0.31687742
68222,47127,928,1,1343,0,0.35456088
68223,47128,463,1,669,0,0.7767224
68226,47130,469,1,677,0,0.49370557
68227,47130,469,1,678,0,0.7213663
68228,47131,152,1,219,0,0.881847
68229,47131,152,1,220,0,0.68196887
68232,47131,152,1,223,0,0.697225
68233,47131,152,1,224,0,0.26656607
68234,47131,152,1,225,0,0.6389991
68235,47132,95,1,135,0,0.09854196
68238,47136,335,1,471,0,0.9973995
68239,47136,335,1,472,0,0.74025077
68240,47136,335,1,473,0,0.5071487
68242,47139,893,1,1298,0,0.7604204
68243,47139,893,1,1299,0,0.42586336
68244,47140,995,1,1441,0,0.5788442
68245,47142,875,1,1268,0,0.59118485
68246,47142,875,1,1269,0,0.14346105
68247,47144,327,1,457,0,0.7849129
68248,47147,586,1,837,0,0.9683249
68251,47149,765,1,1113,0,0.33928403
68254,47150,958,1,1390,0,0.7073562
68256,47151,1000,1,1448,0,0.46465403
68258,47152,574,1,826,0,0.92491686
68259,47152,574,1,827,0,0.14365481
68260,47153,682,1,984,0,0.09766276
68261,47153,682,1,985,0,0.4400697
68262,47153,682,1,986,0,0.06750861
68263,47153,682,1,987,0,0.7861004
68264,47155,67,1,100,0,0.2681212
68265,47155,67,1,101,0,0.78590405
68266,47156,221,1,312,0,0.32699025
68268,47157,361,1,507,0,0.29729435
68269,47158,18,1,29,0,0.2955523
68270,47158,18,1,30,0,0.5258726
68272,47160,263,1,370,0,0.29877442
68274,47163,336,1,474,0,0.42847615
68275,47164,556,1,798,0,0.23477656
68276,47165,133,1,180,0,0.8724797
68277,47165,133,1,181,0,0.07625142
68280,47167,60,1,90,0,0.5945302
68281,47168,424,1,608,0,0.4942258
68282,47168,424,1,609,0,0.8123236
68283,47168,424,1,610,0,0.2693366
68287,47171,261,1,366,0,0.2534297
68288,47172,191,1,280,0,0.07704352
68289,47172,191,1,281,0,0.42428413
68290,47173,312,1,432,0,0.755974
68291,47175,267,1,374,0,0.55113804
