,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
128092,38476,306,1,422,1,0.25162843
128094,38477,348,1,489,1,0.931034
128095,38477,348,1,490,1,0.27213117
128096,38478,589,1,839,1,0.5549919
128097,38482,331,1,462,1,0.037374623
128099,38482,331,1,464,1,0.5788318
128100,38483,100,1,141,1,0.9350581
128101,38483,100,1,142,1,0.33933532
128105,38487,602,1,860,1,0.23734012
128106,38488,447,1,646,1,0.15011631
128108,38489,692,1,998,1,0.9423694
128109,38490,889,1,1292,1,0.06688131
128110,38492,984,1,1425,1,0.9765687
128111,38492,984,1,1426,1,0.8548844
128112,38493,859,1,1248,1,0.7196328
128113,38493,859,1,1249,1,0.2460191
128114,38494,851,1,1236,1,0.027276285
128115,38494,851,1,1237,1,0.45809162
128118,38496,250,1,346,1,0.9567464
128121,38498,481,1,689,1,0.8725994
128122,38498,481,1,690,1,0.27639878
128123,38498,481,1,691,1,0.54133165
128124,38499,246,1,340,1,0.44866654
128125,38499,246,1,341,1,0.8556043
128126,38501,829,1,1218,1,0.354293
128128,38502,975,1,1414,1,0.13675791
128129,38502,975,1,1415,1,0.044850852
128130,38503,630,1,900,1,0.8669411
128131,38503,630,1,901,1,0.89146477
128133,38504,97,1,138,1,0.65363383
128135,38506,190,1,279,1,0.2539418
128136,38507,61,1,91,1,0.82110244
128137,38508,184,1,271,1,0.16818899
128139,38509,943,1,1369,1,0.90841776
128141,38510,765,1,1113,1,0.8019719
128143,38511,610,1,873,1,0.9495994
128144,38513,744,1,1079,1,0.20439994
128145,38514,511,1,725,1,0.38349727
128146,38514,511,1,726,1,0.8469266
128149,38518,69,1,104,1,0.34942356
128153,38521,796,1,1162,1,0.932868
128154,38521,796,1,1163,1,0.68366474
128156,38524,404,1,567,1,0.023669358
128157,38525,526,1,744,1,0.3342124
128159,38526,146,1,208,1,0.57524216
128160,38526,146,1,209,1,0.24906167
128161,38526,146,1,210,1,0.033525743
128163,38527,287,1,401,1,0.66390496
128165,38528,720,1,1039,1,0.8345022
128166,38528,720,1,1040,1,0.09733633
128168,38531,179,1,263,1,0.09964959
128169,38531,179,1,264,1,0.12070279
128170,38534,160,1,234,1,0.43362966
128171,38535,255,1,353,1,0.16274245
128172,38535,255,1,354,1,0.8744457
128173,38538,42,1,68,1,0.5413167
128174,38538,42,1,69,1,0.7215705
128175,38539,741,1,1072,1,0.48900333
128176,38539,741,1,1073,1,0.3362823
128177,38539,741,1,1074,1,0.67366654
128178,38540,625,1,894,1,0.72315496
128179,38540,625,1,895,1,0.6993106
128180,38542,844,1,1230,1,0.16115774
128182,38544,662,1,950,1,0.14653297
128183,38545,341,1,483,1,0.048723347
128184,38545,341,1,484,1,0.9225388
128186,38546,875,1,1268,1,0.8034899
128187,38546,875,1,1269,1,0.8973814
128188,38549,933,1,1351,1,0.26386902
128189,38549,933,1,1352,1,0.49799058
128190,38549,933,1,1353,1,0.30969048
128191,38550,330,1,461,1,0.7916339
128192,38551,999,1,1445,1,0.21040486
128194,38552,520,1,738,1,0.8804179
128195,38553,850,1,1235,1,0.0868315
128196,38555,712,1,1026,1,0.8992021
128198,38557,537,1,765,1,0.3189216
128199,38559,556,1,798,1,0.13005789
128201,38560,334,1,469,1,0.36014915
128202,38560,334,1,470,1,0.7316926
128203,38561,144,1,200,1,0.768052
128204,38561,144,1,201,1,0.70999
128205,38561,144,1,202,1,0.72092634
128206,38561,144,1,203,1,0.47462374
128207,38561,144,1,204,1,0.04631577
128208,38562,299,1,413,1,0.11169696
128209,38563,730,1,1053,1,0.55716175
128210,38563,730,1,1054,1,0.53021896
128211,38564,185,1,272,1,0.9835929
128212,38564,185,1,273,1,0.83241045
128213,38565,972,1,1410,1,0.27907532
128214,38565,972,1,1411,1,0.7014821
128215,38566,888,1,1291,1,0.75321466
128216,38567,212,1,305,1,0.43959448
128217,38568,639,1,913,1,0.39818555
128218,38568,639,1,914,1,0.5275363
128219,38568,639,1,915,1,0.036199924
128220,38569,966,1,1397,1,0.29758355
128223,38570,722,1,1041,1,0.3626609
128224,38570,722,1,1042,1,0.6674773
128225,38570,722,1,1043,1,0.14932267
128226,38570,722,1,1044,1,0.57734895
128227,38571,705,1,1014,1,0.25735608
128228,38571,705,1,1015,1,0.63526595
128229,38571,705,1,1016,1,0.85735095
128230,38571,705,1,1017,1,0.49915618
128231,38572,646,1,924,1,0.85776055
128232,38573,216,1,308,1,0.31556332
128233,38575,309,1,428,1,0.7728661
128234,38578,947,1,1372,1,0.7865838
128236,38578,947,1,1374,1,0.7012854
128239,38581,338,1,478,1,0.39924338
128240,38581,338,1,479,1,0.7542485
128242,38582,897,1,1304,1,0.86860144
128244,38583,852,1,1238,1,0.68499744
128246,38584,72,1,108,1,0.7235901
128247,38586,836,1,1224,1,0.9263706
128249,38589,408,1,578,1,0.40467763
128252,38591,872,1,1263,1,0.23263441
128253,38591,872,1,1264,1,0.41470367
128257,38592,116,1,163,1,0.409549
128259,38593,971,1,1408,1,0.17783904
128260,38593,971,1,1409,1,0.98721176
128261,38595,942,1,1367,1,0.22139089
128262,38596,666,1,953,1,0.04899697
128264,38596,666,1,955,1,0.74126023
128265,38597,883,1,1281,1,0.16573475
128266,38597,883,1,1282,1,0.16044295
128267,38597,883,1,1283,1,0.59570396
128269,38600,785,1,1141,1,0.45814013
128270,38601,645,1,923,1,0.11401628
128271,38602,19,1,31,1,0.57642955
128274,38604,457,1,656,1,0.74047095
128275,38604,457,1,657,1,0.69354326
128278,38605,793,1,1156,1,0.12197993
128280,38606,681,1,983,1,0.13117906
128281,38607,70,1,106,1,0.31460407
128282,38608,325,1,455,1,0.6143958
128283,38610,370,1,516,1,0.9999261
128284,38611,539,1,767,1,0.7888105
128286,38611,539,1,769,1,0.061834052
128287,38611,539,1,770,1,0.820476
128288,38612,210,1,302,1,0.45334017
128289,38613,420,1,598,1,0.28364465
128290,38613,420,1,599,1,0.7434147
128291,38613,420,1,600,1,0.16584754
128292,38615,919,1,1326,1,0.20429286
128293,38615,919,1,1327,1,0.9243605
128294,38615,919,1,1328,1,0.16545138
128295,38615,919,1,1329,1,0.5527504
128297,38617,817,1,1195,1,0.18180159
128299,38618,958,1,1390,1,0.5520027
128300,38619,563,1,807,1,0.59290504
128301,38621,809,1,1181,1,0.53813875
128302,38621,809,1,1182,1,0.6630794
128303,38621,809,1,1183,1,0.18265845
128304,38622,704,1,1013,1,0.7381667
128305,38625,138,1,189,1,0.16127001
128306,38625,138,1,190,1,0.011727355
128307,38625,138,1,191,1,0.64754224
128308,38626,524,1,740,1,0.95736074
128309,38627,84,1,122,1,0.30994755
128310,38627,84,1,123,1,0.86689675
128311,38628,774,1,1124,1,0.9521106
128312,38630,34,1,56,1,0.5990455
128313,38630,34,1,57,1,0.9975018
128314,38631,433,1,632,1,0.1766168
128315,38631,433,1,633,1,0.90899235
128316,38631,433,1,634,1,0.9567636
128318,38633,227,1,319,1,0.03431405
128320,38634,371,1,518,1,0.28751525
128321,38634,371,1,519,1,0.20093529
128322,38636,989,1,1430,1,0.60157824
128323,38636,989,1,1431,1,0.09312348
128324,38637,920,1,1331,1,0.85037124
128326,38638,462,1,667,1,0.5936558
128327,38638,462,1,668,1,0.15873748
128329,38639,32,1,52,1,0.6789946
128330,38640,89,1,131,1,0.9146765
128331,38641,604,1,863,1,0.87671906
128333,38641,604,1,865,1,0.008281772
128334,38643,303,1,416,1,0.7725177
128335,38643,303,1,417,1,0.7983851
128336,38644,734,1,1059,1,0.7150602
128337,38644,734,1,1060,1,0.8805797
128340,38645,193,1,284,1,0.8539292
128341,38645,193,1,285,1,0.9375233
128342,38646,923,1,1333,1,0.67240906
128344,38648,818,1,1196,1,0.96932167
128345,38648,818,1,1197,1,0.32644826
128349,38651,584,1,836,1,0.6459538
128350,38654,967,1,1400,1,0.46844503
128351,38654,967,1,1401,1,0.2771841
128352,38654,967,1,1402,1,0.1841625
128353,38654,967,1,1403,1,0.4211972
128354,38654,967,1,1404,1,0.09917458
128355,38656,624,1,893,1,0.15973629
128356,38657,312,1,432,1,0.7485822
128357,38658,55,1,81,1,0.47976062
128358,38658,55,1,82,1,0.82748175
128361,38661,460,1,661,1,0.95466185
128362,38661,460,1,662,1,0.99927986
128363,38662,581,1,833,1,0.38610342
128365,38664,910,1,1316,1,0.154337
128366,38664,910,1,1317,1,0.11616726
128367,38665,440,1,640,1,0.38994285
128368,38666,994,1,1439,1,0.4664303
128370,38667,463,1,669,1,0.275758
128375,38670,893,1,1298,1,0.27980173
128376,38670,893,1,1299,1,0.8485303
128377,38671,133,1,180,1,0.9706161
128378,38671,133,1,181,1,0.4137926
128381,38674,21,1,35,1,0.5671408
128382,38675,557,1,799,1,0.3684509
128383,38676,517,1,734,1,0.7943209
128384,38676,517,1,735,1,0.41332668
128385,38677,429,1,624,1,0.7701583
128386,38677,429,1,625,1,0.014239132
128387,38677,429,1,626,1,0.57518375
128388,38678,762,1,1103,1,0.85242325
128390,38680,421,1,601,1,0.064324506
128391,38680,421,1,602,1,0.49195746
128393,38681,376,1,525,1,0.27028286
128394,38681,376,1,526,1,0.93635714
128396,38682,92,1,133,1,0.15840916
128397,38683,473,1,679,1,0.38655323
128399,38683,473,1,681,1,0.6080017
128401,38684,288,1,403,1,0.95565283
128402,38685,607,1,866,1,0.53834474
128403,38685,607,1,867,1,0.03577572
128405,38685,607,1,869,1,0.46334583
128406,38685,607,1,870,1,0.5026282
128407,38686,587,1,838,1,0.80159855
128411,38689,743,1,1076,1,0.9104869
128413,38689,743,1,1078,1,0.9582445
128414,38691,907,1,1313,1,0.32015494
128415,38691,907,1,1314,1,0.5549754
128416,38692,782,1,1136,1,0.87721604
128419,38693,717,1,1032,1,0.38894325
128420,38694,736,1,1062,1,0.020854695
128421,38695,856,1,1244,1,0.5811281
128422,38696,377,1,527,1,0.20804806
128423,38696,377,1,528,1,0.597676
128424,38697,351,1,493,1,0.5527216
128426,38698,476,1,685,1,0.043223936
128427,38698,476,1,686,1,0.81409657
128428,38699,156,1,230,1,0.9453004
128430,38701,612,1,875,1,0.19420402
128432,38704,492,1,703,1,0.9739437
128434,38704,492,1,705,1,0.54545456
128435,38705,824,1,1205,1,0.8664814
128436,38706,826,1,1211,1,0.25044838
128437,38706,826,1,1212,1,0.825385
128438,38707,163,1,240,1,0.9490884
128439,38708,928,1,1343,1,0.70805043
128441,38710,622,1,891,1,0.069182515
128443,38712,431,1,627,1,0.19708088
128444,38713,977,1,1416,1,0.6574319
128445,38713,977,1,1417,1,0.09247942
128446,38713,977,1,1418,1,0.13954514
128447,38714,295,1,409,1,0.28320467
128448,38715,102,1,143,1,0.5367234
128449,38715,102,1,144,1,0.8895724
128450,38718,887,1,1289,1,0.10389993
128453,38719,891,1,1297,1,0.57184714
128454,38720,950,1,1378,1,0.46064222
128458,38721,564,1,810,1,0.441578
128459,38722,296,1,410,1,0.076912224
128461,38724,361,1,507,1,0.75488365
128463,38731,14,1,21,1,0.70976675
128464,38731,14,1,22,1,0.29478234
128465,38731,14,1,23,1,0.1874335
128466,38733,436,1,637,1,0.07840294
128467,38733,436,1,638,1,0.25021297
128468,38734,48,1,71,1,0.32732514
128469,38735,718,1,1033,1,0.8960876
128470,38735,718,1,1034,1,0.36452737
128471,38735,718,1,1035,1,0.6854179
128472,38735,718,1,1036,1,0.3273886
128473,38736,655,1,941,1,0.86257863
128474,38737,16,1,25,1,0.47393626
128475,38737,16,1,26,1,0.1364372
128477,38737,16,1,28,1,0.13771722
128478,38738,360,1,505,1,0.80551106
128480,38739,41,1,65,1,0.8802067
128482,38739,41,1,67,1,0.89068377
128483,38740,648,1,928,1,0.33960283
128486,38741,266,1,373,1,0.37867373
128488,38743,73,1,110,1,0.82370704
128490,38745,786,1,1143,1,0.42295468
128492,38746,59,1,88,1,0.27765083
128493,38747,165,1,242,1,0.37708262
128494,38748,841,1,1228,1,0.46491846
128495,38749,991,1,1433,1,0.7556076
128496,38749,991,1,1434,1,0.66802835
128497,38749,991,1,1435,1,0.111596294
128498,38750,827,1,1213,1,0.8223755
128501,38752,279,1,391,1,0.8612286
128503,38754,884,1,1284,1,0.26558247
128505,38754,884,1,1286,1,0.1291937
128506,38754,884,1,1287,1,0.31795436
128507,38755,533,1,755,1,0.16784722
128508,38756,378,1,529,1,0.19140445
128509,38756,378,1,530,1,0.7815751
128510,38757,167,1,243,1,0.4277159
128512,38757,167,1,245,1,0.69047135
128513,38757,167,1,246,1,0.13320455
128514,38757,167,1,247,1,0.91059893
128515,38758,568,1,813,1,0.8908298
128516,38759,677,1,975,1,0.71647656
128517,38760,570,1,818,1,0.7950392
128518,38760,570,1,819,1,0.48896414
128520,38761,656,1,943,1,0.26292083
128521,38762,616,1,879,1,0.029866824
128523,38763,300,1,414,1,0.2955024
128524,38764,621,1,890,1,0.89337814
128526,38766,542,1,775,1,0.9575272
128527,38767,427,1,622,1,0.11983488
128528,38768,135,1,184,1,0.2668211
128529,38769,881,1,1276,1,0.5319521
128530,38770,620,1,887,1,0.06246398
128531,38770,620,1,888,1,0.14733467
128532,38770,620,1,889,1,0.19624738
128533,38771,327,1,457,1,0.26916918
128535,38773,35,1,58,1,0.2941176
128536,38774,516,1,732,1,0.41793662
128537,38774,516,1,733,1,0.9965936
128539,38777,87,1,127,1,0.5648138
128540,38778,438,1,639,1,0.4066392
128543,38782,489,1,700,1,0.7408015
128544,38784,252,1,348,1,0.5156414
128547,38785,466,1,675,1,0.4864354
128550,38786,31,1,49,1,0.32495433
128551,38786,31,1,50,1,0.5564909
128552,38787,155,1,228,1,0.22518645
128553,38787,155,1,229,1,0.07538413
128554,38788,417,1,594,1,0.044867657
128555,38788,417,1,595,1,0.12786235
128556,38788,417,1,596,1,0.5370638
128558,38789,262,1,368,1,0.2530436
128560,38790,924,1,1335,1,0.72352815
128563,38792,757,1,1096,1,0.7876142
128565,38793,684,1,991,1,0.22267413
128566,38794,224,1,313,1,0.9720469
128567,38794,224,1,314,1,0.35390165
128568,38795,934,1,1354,1,0.32817325
128569,38795,934,1,1355,1,0.36588198
128570,38796,128,1,173,1,0.9154997
128571,38798,379,1,531,1,0.4879486
128572,38798,379,1,532,1,0.42592177
128574,38798,379,1,534,1,0.13368396
128576,38799,864,1,1254,1,0.6158285
128578,38799,864,1,1256,1,0.19662891
128582,38802,148,1,214,1,0.33924925
128586,38804,68,1,103,1,0.87717557
128587,38805,510,1,723,1,0.7229164
128588,38805,510,1,724,1,0.081973
128589,38807,398,1,559,1,0.7402104
128590,38808,538,1,766,1,0.061404236
128591,38809,362,1,508,1,0.27250755
128593,38810,629,1,899,1,0.48256785
128600,38813,773,1,1123,1,0.2078026
128601,38814,454,1,651,1,0.793199
128603,38815,322,1,450,1,0.48027486
128604,38815,322,1,451,1,0.9527802
128605,38815,322,1,452,1,0.8944303
128606,38816,691,1,996,1,0.42579266
128607,38817,211,1,303,1,0.081648305
128608,38817,211,1,304,1,0.5685397
128609,38819,411,1,582,1,0.21768786
128610,38819,411,1,583,1,0.3972374
128612,38819,411,1,585,1,0.874667
128613,38820,208,1,300,1,0.56277
128614,38821,112,1,154,1,0.97495145
128615,38821,112,1,155,1,0.056658328
128616,38821,112,1,156,1,0.86742806
128617,38821,112,1,157,1,0.43414173
128619,38822,130,1,176,1,0.89205295
128622,38823,731,1,1055,1,0.87012625
128624,38824,860,1,1250,1,0.90891725
128625,38824,860,1,1251,1,0.61217713
128626,38824,860,1,1252,1,0.55365646
128627,38826,992,1,1436,1,0.7985536
128630,38831,197,1,288,1,0.083995976
128631,38832,177,1,259,1,0.1983813
128632,38832,177,1,260,1,0.83920586
128635,38835,828,1,1215,1,0.4284261
128636,38835,828,1,1216,1,0.5761426
128638,38836,795,1,1160,1,0.8884441
128639,38837,409,1,579,1,0.056605253
128640,38838,964,1,1394,1,0.50382686
128642,38839,154,1,227,1,0.66952753
128643,38840,799,1,1168,1,0.3391921
128644,38841,986,1,1428,1,0.67698246
128647,38843,700,1,1004,1,0.69082755
128649,38843,700,1,1006,1,0.043866903
128650,38843,700,1,1007,1,0.14163098
128653,38847,390,1,548,1,0.4978629
128654,38847,390,1,549,1,0.033683613
128657,38850,706,1,1018,1,0.671889
128658,38850,706,1,1019,1,0.82580477
128660,38851,484,1,694,1,0.88205874
128662,38851,484,1,696,1,0.9138495
128663,38852,320,1,449,1,0.081442274
128664,38853,694,1,1001,1,0.3192963
128666,38854,86,1,126,1,0.41506398
128667,38857,608,1,871,1,0.8111602
128668,38857,608,1,872,1,0.32945615
128669,38858,238,1,331,1,0.71389675
128670,38860,189,1,278,1,0.53923965
128671,38862,764,1,1109,1,0.10159181
128672,38862,764,1,1110,1,0.54876655
128673,38862,764,1,1111,1,0.82968557
128674,38863,784,1,1140,1,0.18162806
128675,38864,136,1,185,1,0.42852658
128676,38865,124,1,169,1,0.37483674
128677,38865,124,1,170,1,0.043508783
128678,38866,938,1,1359,1,0.019054702
128679,38866,938,1,1360,1,0.32288703
128680,38871,857,1,1245,1,0.043402288
128681,38871,857,1,1246,1,0.5687305
128685,38877,993,1,1438,1,0.92852855
128686,38878,945,1,1371,1,0.6470983
128688,38879,60,1,90,1,0.98285687
128690,38883,973,1,1412,1,0.3294677
128691,38886,393,1,552,1,0.75672024
128692,38888,647,1,925,1,0.92056626
128693,38888,647,1,926,1,0.32006118
128694,38888,647,1,927,1,0.5504063
128695,38889,780,1,1131,1,0.077520825
128696,38889,780,1,1132,1,0.33557096
128697,38891,191,1,280,1,0.724952
128698,38891,191,1,281,1,0.45461226
128699,38893,74,1,111,1,0.8750592
128700,38893,74,1,112,1,0.8231451
128701,38895,305,1,419,1,0.5196863
128702,38895,305,1,420,1,0.02702728
128703,38895,305,1,421,1,0.010081752
128704,38897,145,1,205,1,0.47484833
128705,38897,145,1,206,1,0.5056588
128706,38897,145,1,207,1,0.5227717
128707,38898,970,1,1406,1,0.5495851
128708,38900,399,1,560,1,0.14295983
128710,38901,546,1,781,1,0.866965
128711,38902,339,1,480,1,0.81990665
128712,38903,682,1,984,1,0.3441551
128713,38903,682,1,985,1,0.946288
128714,38903,682,1,986,1,0.32344815
128715,38903,682,1,987,1,0.1972053
128716,38904,814,1,1190,1,0.66682583
128717,38904,814,1,1191,1,0.4122174
128718,38905,932,1,1350,1,0.8294634
128720,38906,710,1,1022,1,0.7319247
128721,38906,710,1,1023,1,0.20107771
128723,38907,206,1,298,1,0.9448215
128724,38908,912,1,1318,1,0.23672982
128725,38908,912,1,1319,1,0.6673817
128726,38908,912,1,1320,1,0.8422418
128727,38910,131,1,179,1,0.9691609
128728,38911,797,1,1164,1,0.13099337
128729,38911,797,1,1165,1,0.2539496
128730,38912,107,1,150,1,0.2834871
128731,38912,107,1,151,1,0.9117757
128732,38912,107,1,152,1,0.6334069
128733,38913,649,1,930,1,0.47305873
128734,38914,789,1,1148,1,0.20841403
128735,38915,434,1,635,1,0.54176366
128738,38916,461,1,665,1,0.24447815
128739,38917,895,1,1301,1,0.8773801
128740,38917,895,1,1302,1,0.5187455
128741,38918,615,1,878,1,0.95674944
128743,38919,962,1,1393,1,0.03900368
128745,38921,683,1,989,1,0.6192244
128748,38922,158,1,232,1,0.040388737
128749,38923,95,1,135,1,0.47161272
128751,38925,4,1,4,1,0.9354294
128752,38927,187,1,276,1,0.69396436
128753,38928,821,1,1203,1,0.90839857
128754,38929,152,1,219,1,0.22226548
128755,38929,152,1,220,1,0.7071125
128758,38929,152,1,223,1,0.6451675
128759,38929,152,1,224,1,0.4876162
128760,38929,152,1,225,1,0.28996143
128761,38930,715,1,1028,1,0.31232587
128762,38930,715,1,1029,1,0.29506597
128764,38931,310,1,430,1,0.26519305
128765,38932,707,1,1020,1,0.38849932
128766,38933,495,1,707,1,0.9928406
128768,38936,175,1,257,1,0.11268195
128771,38938,151,1,217,1,0.23771763
128774,38941,82,1,121,1,0.36154303
128775,38942,598,1,849,1,0.33607292
128776,38942,598,1,850,1,0.5912021
128778,38942,598,1,852,1,0.0015381699
128781,38944,752,1,1092,1,0.5658536
128782,38945,368,1,513,1,0.73496395
128784,38947,335,1,471,1,0.6304563
128785,38947,335,1,472,1,0.7491962
128786,38947,335,1,473,1,0.67210597
128787,38949,990,1,1432,1,0.08520369
128789,38950,62,1,93,1,0.6227901
128790,38951,9,1,13,1,0.26809478
128791,38951,9,1,14,1,0.97563845
128792,38951,9,1,15,1,0.77786946
128793,38951,9,1,16,1,0.6315303
128795,38952,242,1,337,1,0.75621253
128796,38953,88,1,128,1,0.2672764
128797,38953,88,1,129,1,0.26836082
128798,38953,88,1,130,1,0.23691297
128799,38954,560,1,803,1,0.1398121
128800,38954,560,1,804,1,0.836258
128802,38956,236,1,329,1,0.21105415
128803,38956,236,1,330,1,0.5737205
128805,38959,240,1,334,1,0.12099875
128806,38961,676,1,972,1,0.47470322
128807,38961,676,1,973,1,0.6420433
128809,38962,397,1,557,1,0.8559173
128810,38962,397,1,558,1,0.484948
128811,38963,98,1,139,1,0.94492006
128812,38965,336,1,474,1,0.35066923
128814,38966,356,1,501,1,0.7345526
128815,38967,726,1,1047,1,0.78365576
128816,38967,726,1,1048,1,0.7920607
128817,38967,726,1,1049,1,0.40356758
128818,38968,846,1,1232,1,0.0104132695
128819,38968,846,1,1233,1,0.91978884
128821,38970,596,1,841,1,0.28739744
128822,38970,596,1,842,1,0.9142926
128824,38970,596,1,844,1,0.9332949
128825,38970,596,1,845,1,0.3011257
128826,38971,483,1,692,1,0.13183749
128828,38973,469,1,677,1,0.87699527
128829,38973,469,1,678,1,0.31761318
128831,38975,380,1,536,1,0.9243156
128832,38975,380,1,537,1,0.85169107
128834,38977,548,1,784,1,0.9686879
128836,38977,548,1,786,1,0.5153273
128837,38977,548,1,787,1,0.18762325
128838,38978,441,1,641,1,0.55793965
128840,38979,679,1,978,1,0.8087041
128842,38981,807,1,1179,1,0.45732588
128843,38981,807,1,1180,1,0.07149832
128844,38982,352,1,495,1,0.9786044
128845,38982,352,1,496,1,0.8237154
128846,38984,995,1,1441,1,0.42641953
128847,38985,205,1,296,1,0.8401396
128848,38988,258,1,361,1,0.8515844
128850,38988,258,1,363,1,0.17678073
128852,38990,981,1,1420,1,0.16890804
128853,38990,981,1,1421,1,0.5527885
128854,38990,981,1,1422,1,0.06679263
128855,38990,981,1,1423,1,0.9731021
128856,38991,150,1,215,1,0.5470988
128857,38991,150,1,216,1,0.9001946
128858,38992,134,1,182,1,0.8154963
128860,38994,632,1,904,1,0.59430796
128861,38994,632,1,905,1,0.54466575
128862,38994,632,1,906,1,0.81940675
128863,38995,274,1,384,1,0.63666546
128864,38995,274,1,385,1,0.4406138
128866,38996,125,1,171,1,0.8920514
128869,38999,188,1,277,1,0.8878602
128870,39000,375,1,522,1,0.9728212
128871,39000,375,1,523,1,0.2550598
128872,39001,389,1,547,1,0.07912506
128873,39003,617,1,881,1,0.18119802
128874,39003,617,1,882,1,0.36344096
128875,39005,21,1,35,1,0.41446823
128877,39007,546,1,781,1,0.6328245
128878,39009,84,1,122,1,0.12300024
