,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
212219,46559,819,1,1198,2,0.57187575
212220,46560,655,1,941,2,0.5322619
212222,46565,625,1,894,2,0.6679665
212223,46565,625,1,895,2,0.08854939
212225,46566,262,1,368,2,0.7427319
212227,46569,639,1,913,2,0.34930134
212228,46569,639,1,914,2,0.5889998
212229,46569,639,1,915,2,0.64427507
212231,46571,330,1,461,2,0.30644774
212232,46572,873,1,1266,2,0.3475249
212233,46573,857,1,1245,2,0.8614352
212234,46573,857,1,1246,2,0.2707637
212235,46574,800,1,1169,2,0.42990282
212236,46575,680,1,979,2,0.97253716
212237,46575,680,1,980,2,0.14566553
212238,46575,680,1,981,2,0.13445708
212239,46577,589,1,839,2,0.15916309
212240,46578,878,1,1273,2,0.81562185
212243,46579,319,1,448,2,0.8180939
212244,46581,675,1,971,2,0.35663483
212245,46582,660,1,947,2,0.46431664
212246,46582,660,1,948,2,0.40844956
212247,46583,841,1,1228,2,0.2494233
212248,46584,378,1,529,2,0.040811416
212249,46584,378,1,530,2,0.46443492
212250,46588,672,1,967,2,0.13035195
212254,46590,161,1,235,2,0.7226225
212255,46590,161,1,236,2,0.60774857
212257,46590,161,1,238,2,0.16321397
212258,46590,161,1,239,2,0.98500836
212259,46591,296,1,410,2,0.7327816
212260,46593,990,1,1432,2,0.29483867
212261,46594,789,1,1148,2,0.89625686
212263,46597,141,1,193,2,0.84951204
212264,46597,141,1,194,2,0.7189253
212265,46598,210,1,302,2,0.09266574
212266,46600,859,1,1248,2,0.40688154
212267,46600,859,1,1249,2,0.7555898
212269,46603,785,1,1141,2,0.85174614
212270,46604,406,1,573,2,0.26544708
212271,46604,406,1,574,2,0.09202049
212272,46607,737,1,1063,2,0.076602004
212273,46607,737,1,1064,2,0.528725
212275,46611,308,1,425,2,0.9931031
212276,46611,308,1,426,2,0.5995355
212277,46611,308,1,427,2,0.04030735
212278,46612,54,1,80,2,0.42328307
212279,46613,476,1,685,2,0.6515643
212280,46613,476,1,686,2,0.58135605
212281,46615,540,1,771,2,0.71953577
212283,46618,224,1,313,2,0.8502857
212284,46618,224,1,314,2,0.36891523
212285,46619,955,1,1386,2,0.7134575
212286,46619,955,1,1387,2,0.21967122
212287,46620,864,1,1254,2,0.85601157
212289,46620,864,1,1256,2,0.30705374
212290,46623,718,1,1033,2,0.42389527
212291,46623,718,1,1034,2,0.037759274
212292,46623,718,1,1035,2,0.21622084
212293,46623,718,1,1036,2,0.20698933
212294,46624,4,1,4,2,0.030839205
212295,46626,70,1,106,2,0.8490641
212296,46628,794,1,1157,2,0.83575237
212297,46628,794,1,1158,2,0.5968528
212298,46628,794,1,1159,2,0.21427983
212299,46629,856,1,1244,2,0.64147586
212300,46630,945,1,1371,2,0.11851594
212301,46631,877,1,1270,2,0.36748987
212303,46631,877,1,1272,2,0.31281283
212305,46633,693,1,999,2,0.33487678
212308,46636,38,1,61,2,0.024954312
212309,46636,38,1,62,2,0.21688838
212310,46636,38,1,63,2,0.9710584
212311,46637,284,1,399,2,0.23353244
212312,46639,563,1,807,2,0.3988702
212313,46641,666,1,953,2,0.6417867
212315,46641,666,1,955,2,0.38767502
212316,46642,534,1,756,2,0.7445162
212318,46642,534,1,758,2,0.4162456
212319,46643,213,1,306,2,0.5690269
212321,46645,339,1,480,2,0.16784182
212322,46647,997,1,1442,2,0.40634468
212323,46647,997,1,1443,2,0.25879493
212327,46649,74,1,111,2,0.9339834
212328,46649,74,1,112,2,0.7607696
212333,46651,866,1,1257,2,0.95304024
212334,46651,866,1,1258,2,0.12574524
212336,46653,348,1,489,2,0.56875086
212337,46653,348,1,490,2,0.18046808
212338,46655,282,1,397,2,0.71091384
212339,46655,282,1,398,2,0.23039523
212340,46657,160,1,234,2,0.009509839
212341,46658,498,1,710,2,0.07753529
212342,46658,498,1,711,2,0.48291403
212344,46660,764,1,1109,2,0.028158754
212345,46660,764,1,1110,2,0.4872924
212346,46660,764,1,1111,2,0.95778704
212347,46661,315,1,434,2,0.014873562
212348,46662,21,1,35,2,0.79581
212349,46663,644,1,922,2,0.39704287
212351,46664,547,1,783,2,0.20149256
212352,46665,268,1,376,2,0.5246225
212353,46665,268,1,377,2,0.07708635
212354,46665,268,1,378,2,0.23684885
212355,46666,280,1,392,2,0.3205118
212356,46666,280,1,393,2,0.39138418
212358,46668,483,1,692,2,0.5246608
212359,46669,177,1,259,2,0.5342287
212360,46669,177,1,260,2,0.43576056
212362,46670,386,1,544,2,0.32444212
212363,46670,386,1,545,2,0.3450319
212364,46671,662,1,950,2,0.17163646
212366,46673,624,1,893,2,0.29943964
212367,46674,569,1,814,2,0.11959608
212368,46674,569,1,815,2,0.7143265
212369,46674,569,1,816,2,0.027265716
212370,46674,569,1,817,2,0.51632345
212371,46675,956,1,1388,2,0.3050636
212373,46677,971,1,1408,2,0.3078814
212374,46677,971,1,1409,2,0.2461024
212375,46678,247,1,342,2,0.079234056
212376,46680,71,1,107,2,0.50748134
212377,46681,893,1,1298,2,0.89513564
212378,46681,893,1,1299,2,0.16840462
212381,46683,469,1,677,2,0.6699181
212382,46683,469,1,678,2,0.4270265
212383,46684,678,1,976,2,0.41748494
212384,46684,678,1,977,2,0.28339344
212385,46686,860,1,1250,2,0.07707906
212386,46686,860,1,1251,2,0.23573364
212387,46686,860,1,1252,2,0.11071987
212388,46687,152,1,219,2,0.46379772
212389,46687,152,1,220,2,0.30839103
212392,46687,152,1,223,2,0.81420434
212393,46687,152,1,224,2,0.9021095
212394,46687,152,1,225,2,0.82498366
212395,46688,618,1,883,2,0.84900033
212396,46688,618,1,884,2,0.3796603
212398,46688,618,1,886,2,0.49270523
212400,46690,30,1,47,2,0.98559666
212401,46691,694,1,1001,2,0.3953553
212402,46692,787,1,1145,2,0.96010494
212404,46695,369,1,515,2,0.09270628
212405,46696,15,1,24,2,0.23117505
212406,46697,745,1,1080,2,0.72505796
212409,46697,745,1,1083,2,0.3244369
212412,46698,543,1,778,2,0.51303595
212413,46700,137,1,186,2,0.9373424
212415,46700,137,1,188,2,0.57203233
212416,46704,427,1,622,2,0.2990296
212417,46705,243,1,338,2,0.1895546
212418,46707,424,1,608,2,0.6027943
212419,46707,424,1,609,2,0.23495397
212420,46707,424,1,610,2,0.68542457
212422,46708,535,1,759,2,0.36798033
212423,46708,535,1,760,2,0.60529554
212424,46708,535,1,761,2,0.7085684
212425,46711,804,1,1175,2,0.7606086
212426,46713,701,1,1008,2,0.9929296
212427,46714,712,1,1026,2,0.96992695
212429,46715,533,1,755,2,0.5609135
212430,46716,981,1,1420,2,0.5028214
212431,46716,981,1,1421,2,0.022631882
212432,46716,981,1,1422,2,0.27027065
212433,46716,981,1,1423,2,0.75462687
212434,46717,368,1,513,2,0.2846052
212435,46718,641,1,917,2,0.7079753
212436,46720,304,1,418,2,0.16836804
212437,46721,914,1,1321,2,0.05351675
212438,46722,420,1,598,2,0.86605936
212439,46722,420,1,599,2,0.9910667
212440,46722,420,1,600,2,0.9619211
212441,46723,875,1,1268,2,0.8314822
212442,46723,875,1,1269,2,0.43708095
212443,46724,853,1,1240,2,0.7046244
212444,46724,853,1,1241,2,0.23060182
212445,46724,853,1,1242,2,0.965165
212446,46725,267,1,374,2,0.43634525
212448,46728,250,1,346,2,0.16838585
212449,46729,188,1,277,2,0.17403924
212450,46730,546,1,781,2,0.19990258
212451,46731,884,1,1284,2,0.6816523
212453,46731,884,1,1286,2,0.01263477
212454,46731,884,1,1287,2,0.6571204
212458,46734,86,1,126,2,0.33895734
212462,46737,462,1,667,2,0.22811791
212463,46737,462,1,668,2,0.7568693
212464,46738,966,1,1397,2,0.48626834
212467,46739,336,1,474,2,0.8872724
212468,46742,320,1,449,2,0.19244651
212471,46745,144,1,200,2,0.96471816
212472,46745,144,1,201,2,0.12644614
212473,46745,144,1,202,2,0.68275136
212474,46745,144,1,203,2,0.68736976
212475,46745,144,1,204,2,0.45080525
212476,46747,171,1,251,2,0.500991
212477,46748,836,1,1224,2,0.6213553
212478,46749,944,1,1370,2,0.41937512
212479,46751,383,1,541,2,0.73670614
212480,46751,383,1,542,2,0.98671275
212481,46753,506,1,719,2,0.05018397
212482,46754,37,1,60,2,0.9990724
212483,46755,18,1,29,2,0.12626718
212484,46755,18,1,30,2,0.6756877
212485,46756,846,1,1232,2,0.43067873
212486,46756,846,1,1233,2,0.123091474
212487,46757,817,1,1195,2,0.23461273
212489,46758,358,1,503,2,0.24339244
212490,46759,313,1,433,2,0.7878037
212492,46760,792,1,1153,2,0.72346944
212493,46761,434,1,635,2,0.32291472
212495,46763,184,1,271,2,0.15430109
212496,46764,539,1,767,2,0.84380406
212498,46764,539,1,769,2,0.41196507
212499,46764,539,1,770,2,0.54564965
212500,46767,554,1,795,2,0.26603675
212501,46768,34,1,56,2,0.49015936
212502,46768,34,1,57,2,0.38825783
212503,46769,341,1,483,2,0.41659978
212504,46769,341,1,484,2,0.65765864
212506,46770,541,1,772,2,0.9124491
212507,46770,541,1,773,2,0.20263004
212508,46772,927,1,1341,2,0.6637924
212511,46774,84,1,122,2,0.15188009
212512,46774,84,1,123,2,0.2828489
212513,46776,487,1,697,2,0.80490804
212515,46776,487,1,699,2,0.057836976
212516,46779,492,1,703,2,0.16405234
212518,46779,492,1,705,2,0.02298427
212519,46780,265,1,371,2,0.8287276
212520,46781,289,1,404,2,0.13653654
212521,46782,615,1,878,2,0.30560204
212522,46784,227,1,319,2,0.8036496
212524,46785,786,1,1143,2,0.06425304
212526,46786,254,1,351,2,0.5655974
212527,46786,254,1,352,2,0.5244957
212528,46787,823,1,1204,2,0.5478342
212529,46789,648,1,928,2,0.4459298
212533,46792,297,1,411,2,0.7364008
212534,46792,297,1,412,2,0.2294525
212535,46793,522,1,739,2,0.03138716
212537,46795,524,1,740,2,0.54463434
212538,46796,114,1,160,2,0.3635564
212540,46798,417,1,594,2,0.3450919
212541,46798,417,1,595,2,0.07185596
212542,46798,417,1,596,2,0.8482763
212543,46799,340,1,481,2,0.26397374
212544,46799,340,1,482,2,0.8622511
212545,46800,993,1,1438,2,0.9496459
212546,46801,977,1,1416,2,0.14579943
212547,46801,977,1,1417,2,0.15332831
212548,46801,977,1,1418,2,0.21128127
212549,46802,393,1,552,2,0.55903316
212550,46803,616,1,879,2,0.2852552
212553,46804,316,1,436,2,0.44631958
212554,46804,316,1,437,2,0.71032
212555,46804,316,1,438,2,0.44900042
212556,46804,316,1,439,2,0.23243485
212557,46804,316,1,440,2,0.2943636
212558,46805,834,1,1223,2,0.05744961
212560,46806,962,1,1393,2,0.068757705
212561,46807,167,1,243,2,0.5531337
212563,46807,167,1,245,2,0.38189882
212564,46807,167,1,246,2,0.49797267
212565,46807,167,1,247,2,0.97097015
212566,46808,63,1,94,2,0.1658628
212567,46808,63,1,95,2,0.2631553
212568,46808,63,1,96,2,0.7983812
212569,46808,63,1,97,2,0.17204891
212570,46809,520,1,738,2,0.8109367
212571,46811,608,1,871,2,0.759851
212572,46811,608,1,872,2,0.7292613
212575,46815,10,1,18,2,0.17654482
212576,46815,10,1,19,2,0.14398995
212577,46815,10,1,20,2,0.47632954
212579,46816,536,1,763,2,0.036038257
212580,46816,536,1,764,2,0.4985163
212583,46819,970,1,1406,2,0.3200975
212586,46821,722,1,1041,2,0.968069
212587,46821,722,1,1042,2,0.52960175
212588,46821,722,1,1043,2,0.36185434
212589,46821,722,1,1044,2,0.41346332
212590,46822,706,1,1018,2,0.5008906
212591,46822,706,1,1019,2,0.23476788
212592,46823,360,1,505,2,0.75043225
212593,46825,780,1,1131,2,0.6259791
212594,46825,780,1,1132,2,0.86712724
212595,46827,387,1,546,2,0.15378301
212596,46828,972,1,1410,2,0.18722287
212597,46828,972,1,1411,2,0.5834144
212598,46829,352,1,495,2,0.9162948
212599,46829,352,1,496,2,0.42664248
212601,46832,35,1,58,2,0.85735166
212602,46833,677,1,975,2,0.56754
212603,46834,604,1,863,2,0.82516754
212605,46834,604,1,865,2,0.09060949
212606,46835,66,1,99,2,0.785944
212607,46836,716,1,1030,2,0.23579611
212608,46837,728,1,1051,2,0.14824547
212609,46837,728,1,1052,2,0.31350142
212610,46838,768,1,1115,2,0.55196786
212611,46838,768,1,1116,2,0.1608038
212617,46841,564,1,810,2,0.5256859
212618,46842,640,1,916,2,0.4099493
212619,46843,463,1,669,2,0.98929507
212622,46845,829,1,1218,2,0.7012157
212623,46846,221,1,312,2,0.2873616
212625,46849,366,1,509,2,0.2099935
212627,46849,366,1,511,2,0.82840157
212630,46854,851,1,1236,2,0.75038004
212631,46854,851,1,1237,2,0.5907141
212632,46855,312,1,432,2,0.7270713
212634,46856,743,1,1076,2,0.75655323
212636,46856,743,1,1078,2,0.24595204
212637,46857,261,1,366,2,0.43001083
212638,46858,528,1,746,2,0.727301
212640,46860,897,1,1304,2,0.30221888
212643,46861,681,1,983,2,0.79590976
212646,46863,570,1,818,2,0.60520416
212647,46863,570,1,819,2,0.8328784
212648,46864,322,1,450,2,0.95452815
212649,46864,322,1,451,2,0.364818
212650,46864,322,1,452,2,0.7513145
212653,46869,103,1,146,2,0.6185952
212655,46870,670,1,966,2,0.28844374
212656,46871,931,1,1346,2,0.5631847
212657,46871,931,1,1347,2,0.46023247
212659,46871,931,1,1349,2,0.8685839
212660,46873,646,1,924,2,0.40294355
212661,46874,781,1,1133,2,0.8108595
212662,46874,781,1,1134,2,0.95348734
212663,46874,781,1,1135,2,0.43627498
212664,46875,19,1,31,2,0.79409707
212667,46876,923,1,1333,2,0.49009722
212668,46877,757,1,1096,2,0.9997974
212670,46878,145,1,205,2,0.11559808
212671,46878,145,1,206,2,0.035463892
212672,46878,145,1,207,2,0.9974868
212673,46879,703,1,1012,2,0.69267344
212674,46880,169,1,248,2,0.116696745
212676,46880,169,1,250,2,0.3743752
212677,46881,346,1,488,2,0.8109122
212678,46882,759,1,1101,2,0.13501382
212679,46882,759,1,1102,2,0.7396751
212680,46883,531,1,752,2,0.7675953
212681,46883,531,1,753,2,0.85269046
212682,46884,179,1,263,2,0.11837102
212683,46884,179,1,264,2,0.29360685
212685,46886,549,1,788,2,0.70864916
212686,46886,549,1,789,2,0.37141648
212688,46888,965,1,1396,2,0.41928452
212689,46889,987,1,1429,2,0.52486813
212690,46890,850,1,1235,2,0.093080215
212691,46891,733,1,1057,2,0.5528088
212692,46891,733,1,1058,2,0.64808506
212693,46892,994,1,1439,2,0.24719064
212695,46893,818,1,1196,2,0.11483645
212696,46893,818,1,1197,2,0.9596614
212699,46895,484,1,694,2,0.2536408
212701,46895,484,1,696,2,0.069527805
212702,46896,67,1,100,2,0.6124561
212703,46896,67,1,101,2,0.43484113
212704,46897,620,1,887,2,0.6801377
212705,46897,620,1,888,2,0.59575474
212706,46897,620,1,889,2,0.2387974
212707,46898,450,1,649,2,0.8996905
212708,46899,991,1,1433,2,0.79809225
212709,46899,991,1,1434,2,0.25567514
212710,46899,991,1,1435,2,0.07809746
212711,46901,653,1,936,2,0.66175896
212713,46905,967,1,1400,2,0.51762134
212714,46905,967,1,1401,2,0.4121079
212715,46905,967,1,1402,2,0.29926926
212716,46905,967,1,1403,2,0.038421556
212717,46905,967,1,1404,2,0.27677408
212718,46906,274,1,384,2,0.075613275
212719,46906,274,1,385,2,0.5044038
212721,46908,379,1,531,2,0.9320783
212722,46908,379,1,532,2,0.73903245
212724,46908,379,1,534,2,0.31769577
212726,46909,390,1,548,2,0.411862
212727,46909,390,1,549,2,0.38470665
212728,46911,888,1,1291,2,0.21311273
212730,46915,832,1,1220,2,0.12247601
212732,46916,833,1,1222,2,0.049234744
212733,46917,852,1,1238,2,0.094203345
212736,46918,31,1,49,2,0.17873006
212737,46918,31,1,50,2,0.44483888
212738,46919,72,1,108,2,0.059936974
212739,46920,707,1,1020,2,0.63853276
212740,46921,146,1,208,2,0.25403032
212741,46921,146,1,209,2,0.7717132
212742,46921,146,1,210,2,0.736164
212744,46922,516,1,732,2,0.15734069
212745,46922,516,1,733,2,0.8279251
212747,46923,423,1,606,2,0.81971407
212748,46923,423,1,607,2,0.118405215
212749,46924,135,1,184,2,0.24045561
212751,46925,148,1,214,2,0.65615636
212752,46927,642,1,918,2,0.48828298
212754,46927,642,1,920,2,0.20844783
212755,46928,898,1,1306,2,0.89522284
212756,46928,898,1,1307,2,0.4923536
212757,46929,630,1,900,2,0.92110217
212758,46929,630,1,901,2,0.5640963
212759,46930,287,1,401,2,0.9579438
212760,46931,401,1,562,2,0.64740855
212761,46931,401,1,563,2,0.68719584
212764,46932,939,1,1362,2,0.95503986
212765,46932,939,1,1363,2,0.935972
212766,46933,538,1,766,2,0.8099761
212768,46934,206,1,298,2,0.92216206
212769,46935,734,1,1059,2,0.22317562
212770,46935,734,1,1060,2,0.34299606
212773,46938,500,1,712,2,0.6026313
212774,46939,904,1,1310,2,0.48748738
212775,46940,744,1,1079,2,0.90325147
212776,46941,370,1,516,2,0.042931933
212777,46942,407,1,575,2,0.16154818
212778,46942,407,1,576,2,0.40157703
212779,46942,407,1,577,2,0.648578
212781,46944,805,1,1176,2,0.6495749
212782,46944,805,1,1177,2,0.13776864
212783,46944,805,1,1178,2,0.1574499
212786,46946,558,1,801,2,0.98757863
212787,46947,651,1,933,2,0.03648703
212790,46948,891,1,1297,2,0.23843144
212793,46951,632,1,904,2,0.9602874
212794,46951,632,1,905,2,0.057505913
212795,46951,632,1,906,2,0.67555857
212796,46952,932,1,1350,2,0.7664852
212797,46953,557,1,799,2,0.64552546
212798,46954,934,1,1354,2,0.94770527
212799,46954,934,1,1355,2,0.595243
212800,46956,887,1,1289,2,0.68422645
212802,46957,746,1,1084,2,0.7177931
212805,46957,746,1,1087,2,0.8632592
212807,46959,975,1,1414,2,0.62371963
212808,46959,975,1,1415,2,0.61910146
212811,46962,647,1,925,2,0.95222914
212812,46962,647,1,926,2,0.24180062
212813,46962,647,1,927,2,0.6159242
212814,46963,377,1,527,2,0.3418844
212815,46963,377,1,528,2,0.54115933
212816,46964,156,1,230,2,0.2663702
212817,46966,242,1,337,2,0.86462855
212818,46967,163,1,240,2,0.7345082
212820,46968,943,1,1369,2,0.43462235
212821,46969,451,1,650,2,0.8626939
212822,46970,862,1,1253,2,0.7175891
212823,46972,537,1,765,2,0.35556793
212824,46974,372,1,520,2,0.16415136
212826,46976,310,1,430,2,0.5277012
212827,46977,844,1,1230,2,0.23585705
212829,46978,565,1,811,2,0.6369264
212830,46980,6,1,6,2,0.70502776
212831,46980,6,1,7,2,0.6387917
212832,46980,6,1,8,2,0.30616355
212834,46983,64,1,98,2,0.19922344
212835,46984,773,1,1123,2,0.41263935
212838,46989,349,1,491,2,0.2553911
212839,46989,349,1,492,2,0.30585262
212840,46990,133,1,180,2,0.9864163
212841,46990,133,1,181,2,0.9557452
212842,46991,124,1,169,2,0.57073903
212843,46991,124,1,170,2,0.011013277
212844,46992,255,1,353,2,0.7178713
212845,46992,255,1,354,2,0.16235371
212846,46994,118,1,165,2,0.68052036
212849,46996,189,1,278,2,0.30071637
212850,46997,771,1,1119,2,0.3720705
212852,46997,771,1,1121,2,0.8660239
212853,46998,394,1,553,2,0.6069468
212854,46999,440,1,640,2,0.472912
212857,47001,631,1,903,2,0.7659921
212858,47002,878,1,1273,2,0.1919595
212860,47003,387,1,546,2,0.057306115
212861,47004,239,1,332,2,0.8265826
212862,47005,828,1,1215,2,0.5051486
212863,47005,828,1,1216,2,0.7069635
212865,47007,25,1,39,2,0.5044887
212866,47007,25,1,40,2,0.092443354
212868,47007,25,1,42,2,0.4760686
212870,47008,354,1,499,2,0.7295992
212873,47011,466,1,675,2,0.15372758
212875,47012,300,1,414,2,0.05903761
212876,47013,577,1,829,2,0.82264805
212878,47015,759,1,1101,2,0.72893435
212879,47015,759,1,1102,2,0.39066058
212880,47016,571,1,820,2,0.72678405
212881,47016,571,1,821,2,0.9530654
212882,47016,571,1,822,2,0.56972635
212883,47016,571,1,823,2,0.094433874
212884,47019,569,1,814,2,0.5901969
212885,47019,569,1,815,2,0.6799183
212886,47019,569,1,816,2,0.58672
212887,47019,569,1,817,2,0.024507275
212888,47020,313,1,433,2,0.16309579
212889,47021,88,1,128,2,0.8813971
212890,47021,88,1,129,2,0.13222052
212891,47021,88,1,130,2,0.55810696
212893,47023,942,1,1367,2,0.7224169
212894,47026,465,1,672,2,0.47623315
212895,47026,465,1,673,2,0.7332838
212897,47027,731,1,1055,2,0.5716779
212899,47028,728,1,1051,2,0.00138969
212900,47028,728,1,1052,2,0.053085484
212901,47029,618,1,883,2,0.7933881
212902,47029,618,1,884,2,0.21819144
212904,47029,618,1,886,2,0.23248434
212905,47030,557,1,799,2,0.21706139
212907,47035,330,1,461,2,0.12932779
212908,47037,734,1,1059,2,0.26450014
212909,47037,734,1,1060,2,0.14453146
212911,47039,359,1,504,2,0.021634093
212913,47041,68,1,103,2,0.83651894
212914,47042,534,1,756,2,0.7806553
212916,47042,534,1,758,2,0.7862754
212917,47043,844,1,1230,2,0.108446255
212919,47044,151,1,217,2,0.5852367
212921,47045,947,1,1372,2,0.7040482
212923,47045,947,1,1374,2,0.5380716
212926,47048,933,1,1351,2,0.018698445
212927,47048,933,1,1352,2,0.6451672
212928,47048,933,1,1353,2,0.5885235
212931,47051,73,1,110,2,0.6476764
212932,47052,887,1,1289,2,0.5526169
212934,47053,998,1,1444,2,0.53954077
212935,47054,948,1,1375,2,0.8956356
212936,47054,948,1,1376,2,0.50781995
212937,47055,853,1,1240,2,0.45109612
212938,47055,853,1,1241,2,0.33823764
212939,47055,853,1,1242,2,0.29079357
212940,47056,706,1,1018,2,0.3340737
212941,47056,706,1,1019,2,0.5239483
212942,47059,436,1,637,2,0.9602308
212943,47059,436,1,638,2,0.9728484
212944,47060,539,1,767,2,0.4534442
212946,47060,539,1,769,2,0.7177743
212947,47060,539,1,770,2,0.8191809
212949,47063,792,1,1153,2,0.33670792
212954,47066,461,1,665,2,0.0486646
212955,47067,834,1,1223,2,0.42330372
212957,47071,240,1,334,2,0.7322442
212958,47072,661,1,949,2,0.044593576
212959,47074,600,1,856,2,0.4729458
212960,47074,600,1,857,2,0.39842653
212961,47074,600,1,858,2,0.9420998
212962,47075,171,1,251,2,0.7646486
212964,47079,889,1,1292,2,0.25978386
212965,47080,386,1,544,2,0.26843494
212966,47080,386,1,545,2,0.061011158
212968,47083,308,1,425,2,0.64676154
212969,47083,308,1,426,2,0.77906024
212970,47083,308,1,427,2,0.3186619
212972,47085,746,1,1084,2,0.75440454
212975,47085,746,1,1087,2,0.9115885
212977,47088,75,1,113,2,0.7132272
212978,47088,75,1,114,2,0.5009937
212979,47091,396,1,554,2,0.55822414
212980,47091,396,1,555,2,0.16861212
212981,47091,396,1,556,2,0.05056021
212983,47093,64,1,98,2,0.50006455
212984,47095,178,1,262,2,0.2309601
212985,47096,883,1,1281,2,0.91220456
212986,47096,883,1,1282,2,0.83327496
212987,47096,883,1,1283,2,0.7898451
212988,47097,513,1,730,2,0.04469833
212989,47100,490,1,701,2,0.54624295
