,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
288126,48978,624,1,893,3,0.80618805
288128,48983,165,1,242,3,0.6238968
288129,48984,989,1,1430,3,0.6677923
288130,48984,989,1,1431,3,0.823005
288131,48985,181,1,265,3,0.9667502
288132,48985,181,1,266,3,0.96705526
288133,48985,181,1,267,3,0.50950086
288134,48985,181,1,268,3,0.014804287
288135,48986,276,1,387,3,0.12133141
288136,48986,276,1,388,3,0.80036455
288138,48987,64,1,98,3,0.68692404
288139,48988,124,1,169,3,0.51571554
288140,48988,124,1,170,3,0.4623071
288141,48989,160,1,234,3,0.32888654
288143,48993,19,1,31,3,0.21211119
288146,48996,447,1,646,3,0.18560724
288147,48997,925,1,1336,3,0.44023904
288148,48997,925,1,1337,3,0.051730845
288150,48998,924,1,1335,3,0.138861
288151,49000,594,1,840,3,0.69348234
288152,49001,152,1,219,3,0.2875768
288153,49001,152,1,220,3,0.00073245534
288156,49001,152,1,223,3,0.8723807
288157,49001,152,1,224,3,0.49628693
288158,49001,152,1,225,3,0.8474787
288161,49003,82,1,121,3,0.9828066
288162,49004,490,1,701,3,0.77248585
288164,49007,248,1,343,3,0.090132274
288165,49007,248,1,344,3,0.71222246
288166,49008,257,1,355,3,0.27904585
288167,49008,257,1,356,3,0.7817018
288168,49008,257,1,357,3,0.60475546
288169,49008,257,1,358,3,0.7523021
288174,49011,813,1,1189,3,0.5209572
288175,49013,526,1,744,3,0.23725238
288180,49015,765,1,1113,3,0.09800181
288182,49016,354,1,499,3,0.41492757
288184,49018,511,1,725,3,0.22365092
288185,49018,511,1,726,3,0.82743084
288186,49019,69,1,104,3,0.28901857
288190,49024,654,1,937,3,0.7619028
288191,49024,654,1,938,3,0.6047765
288192,49024,654,1,939,3,0.4270863
288193,49024,654,1,940,3,0.9925395
288194,49025,182,1,269,3,0.40523005
288195,49025,182,1,270,3,0.7352153
288196,49026,734,1,1059,3,0.91370046
288197,49026,734,1,1060,3,0.3372149
288199,49028,87,1,127,3,0.78712296
288200,49029,645,1,923,3,0.025454216
288201,49030,641,1,917,3,0.77283025
288202,49031,242,1,337,3,0.51809424
288203,49032,780,1,1131,3,0.3415689
288204,49032,780,1,1132,3,0.66757315
288205,49033,719,1,1037,3,0.23447542
288206,49034,258,1,361,3,0.21802263
288208,49034,258,1,363,3,0.41219833
288211,49036,834,1,1223,3,0.72063327
288213,49037,743,1,1076,3,0.905429
288215,49037,743,1,1078,3,0.047192734
288216,49039,926,1,1338,3,0.9670358
288217,49039,926,1,1339,3,0.7088574
288218,49039,926,1,1340,3,0.98796463
288219,49040,820,1,1199,3,0.8771315
288220,49040,820,1,1200,3,0.7281293
288221,49040,820,1,1201,3,0.31446198
288222,49040,820,1,1202,3,0.711782
288226,49042,73,1,110,3,0.70944333
288228,49044,171,1,251,3,0.71025205
288230,49046,319,1,448,3,0.7443468
288231,49047,638,1,912,3,0.71194816
288232,49048,429,1,624,3,0.21971272
288233,49048,429,1,625,3,0.006758594
288234,49048,429,1,626,3,0.077584706
288235,49049,925,1,1336,3,0.4872703
288236,49049,925,1,1337,3,0.9633909
288238,49051,376,1,525,3,0.46196032
288239,49051,376,1,526,3,0.015109019
288240,49052,297,1,411,3,0.87117726
288241,49052,297,1,412,3,0.3383047
288243,49054,687,1,992,3,0.1527629
288245,49057,646,1,924,3,0.18957217
288246,49058,397,1,557,3,0.64570177
288247,49058,397,1,558,3,0.20553559
288248,49059,907,1,1313,3,0.67235965
288249,49059,907,1,1314,3,0.5324343
288252,49060,543,1,778,3,0.19909088
288253,49061,587,1,838,3,0.5123046
288254,49062,675,1,971,3,0.19957308
288255,49064,247,1,342,3,0.23835066
288256,49066,712,1,1026,3,0.57121396
288258,49067,789,1,1148,3,0.55373263
288260,49069,436,1,637,3,0.30369547
288261,49069,436,1,638,3,0.29665846
288262,49070,825,1,1206,3,0.34398526
288263,49070,825,1,1207,3,0.8165218
288264,49070,825,1,1208,3,0.58054656
288265,49070,825,1,1209,3,0.31184143
288267,49073,867,1,1259,3,0.59602034
288269,49074,629,1,899,3,0.8862013
288270,49075,512,1,727,3,0.9566724
288271,49075,512,1,728,3,0.7022786
288272,49075,512,1,729,3,0.5094747
288273,49076,272,1,381,3,0.25549266
288274,49076,272,1,382,3,0.40217185
288275,49077,555,1,796,3,0.8948325
288276,49077,555,1,797,3,0.7340814
288277,49078,919,1,1326,3,0.09557032
288278,49078,919,1,1327,3,0.4020166
288279,49078,919,1,1328,3,0.19016778
288280,49078,919,1,1329,3,0.41862273
288282,49081,875,1,1268,3,0.8153519
288283,49081,875,1,1269,3,0.93644077
288284,49082,940,1,1364,3,0.3107985
288287,49084,97,1,138,3,0.1046929
288288,49086,14,1,21,3,0.5301875
288289,49086,14,1,22,3,0.33891627
288290,49086,14,1,23,3,0.9070956
288291,49087,386,1,544,3,0.2272651
288292,49087,386,1,545,3,0.66068465
288294,49089,351,1,493,3,0.13128558
288296,49090,549,1,788,3,0.13423312
288297,49090,549,1,789,3,0.74894553
288298,49091,126,1,172,3,0.598155
288301,49093,667,1,956,3,0.37686858
288302,49093,667,1,957,3,0.25455752
288304,49094,757,1,1096,3,0.52445805
288306,49096,531,1,752,3,0.26146653
288307,49096,531,1,753,3,0.44007087
288308,49097,945,1,1371,3,0.86141056
288310,49099,144,1,200,3,0.6909535
288311,49099,144,1,201,3,0.35829598
288312,49099,144,1,202,3,0.5614035
288313,49099,144,1,203,3,0.20537944
288314,49099,144,1,204,3,0.3491173
288315,49100,506,1,719,3,0.38506538
288317,49102,58,1,86,3,0.11492966
288320,49104,999,1,1445,3,0.10591599
288323,49105,371,1,518,3,0.03774742
288324,49105,371,1,519,3,0.127511
288325,49106,829,1,1218,3,0.43312684
288328,49107,142,1,197,3,0.30923644
288329,49107,142,1,198,3,0.88980687
288331,49108,574,1,826,3,0.6601146
288332,49108,574,1,827,3,0.6849955
288333,49110,642,1,918,3,0.22998478
288335,49110,642,1,920,3,0.3686489
288336,49111,220,1,311,3,0.64895296
288337,49112,434,1,635,3,0.15258026
288339,49114,358,1,503,3,0.16383798
288340,49115,571,1,820,3,0.23807919
288341,49115,571,1,821,3,0.23656279
288342,49115,571,1,822,3,0.3094219
288343,49115,571,1,823,3,0.97480017
288344,49116,831,1,1219,3,0.6886012
288345,49119,942,1,1367,3,0.74011207
288347,49120,631,1,903,3,0.12250679
288348,49121,643,1,921,3,0.5700006
288350,49122,792,1,1153,3,0.7462653
288351,49123,312,1,432,3,0.51556295
288354,49127,548,1,784,3,0.17241465
288356,49127,548,1,786,3,0.13567655
288357,49127,548,1,787,3,0.66257185
288358,49128,401,1,562,3,0.81077
288359,49128,401,1,563,3,0.029503992
288361,49129,613,1,876,3,0.28131166
288362,49130,955,1,1386,3,0.7166432
288363,49130,955,1,1387,3,0.3170805
288364,49133,768,1,1115,3,0.6056073
288365,49133,768,1,1116,3,0.25216192
288367,49134,310,1,430,3,0.39666167
288370,49137,74,1,111,3,0.22336306
288371,49137,74,1,112,3,0.63872457
288372,49138,383,1,541,3,0.6178083
288373,49138,383,1,542,3,0.0039621387
288374,49139,135,1,184,3,0.6393843
288376,49143,1000,1,1448,3,0.009594016
288377,49144,655,1,941,3,0.31740677
288379,49147,484,1,694,3,0.7486191
288381,49147,484,1,696,3,0.5132386
288382,49150,483,1,692,3,0.38416344
288383,49151,782,1,1136,3,0.22561608
288386,49153,361,1,507,3,0.4802257
288387,49154,299,1,413,3,0.9598844
288388,49156,59,1,88,3,0.5526985
288389,49158,992,1,1436,3,0.89195937
288391,49159,733,1,1057,3,0.7509353
288392,49159,733,1,1058,3,0.45794192
288394,49162,324,1,454,3,0.2566683
288395,49163,554,1,795,3,0.46683004
288396,49164,912,1,1318,3,0.13203168
288397,49164,912,1,1319,3,0.82804686
288398,49164,912,1,1320,3,0.88404584
288399,49165,125,1,171,3,0.93221503
288400,49168,801,1,1170,3,0.6616192
288401,49168,801,1,1171,3,0.36287332
288402,49169,278,1,390,3,0.25237125
288403,49170,282,1,397,3,0.45761123
288404,49170,282,1,398,3,0.9010425
288406,49172,615,1,878,3,0.93734866
288407,49173,777,1,1125,3,0.74882674
288408,49173,777,1,1126,3,0.6395182
288410,49176,54,1,80,3,0.62404495
288411,49177,390,1,548,3,0.54314065
288412,49177,390,1,549,3,0.9329704
288414,49179,206,1,298,3,0.95691
288415,49180,998,1,1444,3,0.05570456
288417,49182,700,1,1004,3,0.0619717
288419,49182,700,1,1006,3,0.24722601
288420,49182,700,1,1007,3,0.95878184
288422,49185,118,1,165,3,0.7865847
288424,49186,492,1,703,3,0.8542128
288426,49186,492,1,705,3,0.16774008
288428,49188,670,1,966,3,0.55303043
288429,49189,216,1,308,3,0.74972904
288431,49191,389,1,547,3,0.2844228
288432,49192,476,1,685,3,0.32757282
288433,49192,476,1,686,3,0.5682156
288434,49193,568,1,813,3,0.64317274
288435,49194,859,1,1248,3,0.7533241
288436,49194,859,1,1249,3,0.8651672
288437,49195,179,1,263,3,0.77481145
288438,49195,179,1,264,3,0.935412
288440,49196,872,1,1263,3,0.15159398
288441,49196,872,1,1264,3,0.19868626
288443,49197,816,1,1192,3,0.7465111
288445,49197,816,1,1194,3,0.24426654
288446,49198,650,1,931,3,0.93548346
288447,49198,650,1,932,3,0.27833986
288448,49199,651,1,933,3,0.3812957
288450,49200,205,1,296,3,0.04280892
288452,49202,680,1,979,3,0.9369902
288453,49202,680,1,980,3,0.095057376
288454,49202,680,1,981,3,0.6114979
288456,49203,962,1,1393,3,0.08119262
288458,49206,565,1,811,3,0.43791267
288459,49207,413,1,587,3,0.32063755
288460,49207,413,1,588,3,0.8636721
288461,49207,413,1,589,3,0.78838766
288464,49208,266,1,373,3,0.5806088
288465,49209,411,1,582,3,0.76201546
288466,49209,411,1,583,3,0.82946056
288468,49209,411,1,585,3,0.09331315
288469,49210,944,1,1370,3,0.98046327
288470,49212,42,1,68,3,0.6577695
288471,49212,42,1,69,3,0.80383486
288472,49213,187,1,276,3,0.4256489
288473,49215,102,1,143,3,0.62084144
288474,49215,102,1,144,3,0.010158448
288475,49216,35,1,58,3,0.58434814
288476,49218,407,1,575,3,0.63772774
288477,49218,407,1,576,3,0.93848354
288478,49218,407,1,577,3,0.3657335
288479,49219,929,1,1344,3,0.38225466
288482,49225,538,1,766,3,0.26676294
288483,49226,254,1,351,3,0.299788
288484,49226,254,1,352,3,0.1803854
288485,49227,9,1,13,3,0.08754389
288486,49227,9,1,14,3,0.8295618
288487,49227,9,1,15,3,0.9379275
288488,49227,9,1,16,3,0.34595513
288492,49229,536,1,763,3,0.8175027
288493,49229,536,1,764,3,0.9091172
288494,49230,726,1,1047,3,0.25528678
288495,49230,726,1,1048,3,0.92941463
288496,49230,726,1,1049,3,0.95763767
288499,49233,130,1,176,3,0.2897259
288503,49236,873,1,1266,3,0.027614893
288504,49237,268,1,376,3,0.45316416
288505,49237,268,1,377,3,0.19356318
288506,49237,268,1,378,3,0.3187292
288507,49238,952,1,1380,3,0.15555605
288508,49238,952,1,1381,3,0.16920222
288510,49240,428,1,623,3,0.9228125
288511,49241,669,1,959,3,0.69779164
288512,49241,669,1,960,3,0.44883794
288513,49241,669,1,961,3,0.4238234
288515,49241,669,1,963,3,0.9511352
288516,49241,669,1,964,3,0.52527833
288520,49246,18,1,29,3,0.38367248
288521,49246,18,1,30,3,0.18012892
288522,49247,973,1,1412,3,0.9880965
288525,49249,19,1,31,3,0.8099736
288528,49252,504,1,715,3,0.15465805
288529,49252,504,1,716,3,0.018416382
288530,49252,504,1,717,3,0.47250763
288531,49253,469,1,677,3,0.4444204
288532,49253,469,1,678,3,0.96185815
288533,49254,705,1,1014,3,0.8171021
288534,49254,705,1,1015,3,0.7752222
288535,49254,705,1,1016,3,0.14033996
288536,49254,705,1,1017,3,0.07868648
288537,49258,621,1,890,3,0.5243857
288539,49259,975,1,1414,3,0.5970414
288540,49259,975,1,1415,3,0.7741676
288542,49260,798,1,1167,3,0.6937206
288543,49262,846,1,1232,3,0.2219728
288544,49262,846,1,1233,3,0.6070303
288546,49263,202,1,295,3,0.23074275
288549,49268,330,1,461,3,0.7457942
288552,49270,356,1,501,3,0.15691279
288555,49274,924,1,1335,3,0.6841499
288556,49276,25,1,39,3,0.60927385
288557,49276,25,1,40,3,0.60524344
288559,49276,25,1,42,3,0.37661415
288562,49278,340,1,481,3,0.31945485
288563,49278,340,1,482,3,0.8689928
288564,49279,666,1,953,3,0.3245633
288566,49279,666,1,955,3,0.69139105
288567,49280,433,1,632,3,0.8232739
288568,49280,433,1,633,3,0.29562
288569,49280,433,1,634,3,0.3657851
288570,49281,315,1,434,3,0.70554364
288571,49284,770,1,1118,3,0.1737437
288572,49285,10,1,18,3,0.42614514
288573,49285,10,1,19,3,0.6499403
288574,49285,10,1,20,3,0.967419
288575,49286,338,1,478,3,0.8787345
288576,49286,338,1,479,3,0.027925676
288577,49287,295,1,409,3,0.19183902
288578,49291,460,1,661,3,0.011536561
288579,49291,460,1,662,3,0.29151952
288581,49296,706,1,1018,3,0.47169286
288582,49296,706,1,1019,3,0.26027533
288583,49298,88,1,128,3,0.022760885
288584,49298,88,1,129,3,0.7028227
288585,49298,88,1,130,3,0.15664187
288586,49301,318,1,443,3,0.66419137
288589,49301,318,1,446,3,0.4193871
288591,49302,462,1,667,3,0.39449826
288592,49302,462,1,668,3,0.24440297
288593,49304,972,1,1410,3,0.4495423
288594,49304,972,1,1411,3,0.15693286
288595,49305,883,1,1281,3,0.9643054
288596,49305,883,1,1282,3,0.58984095
288597,49305,883,1,1283,3,0.64350593
288598,49306,153,1,226,3,0.68454397
288599,49307,856,1,1244,3,0.39690253
288600,49308,819,1,1198,3,0.8458095
288601,49309,898,1,1306,3,0.76555306
288602,49309,898,1,1307,3,0.8644814
288603,49313,904,1,1310,3,0.4936782
288604,49314,577,1,829,3,0.9251721
288606,49315,396,1,554,3,0.91298944
288607,49315,396,1,555,3,0.81716037
288608,49315,396,1,556,3,0.20313421
288609,49316,752,1,1092,3,0.015025327
288610,49318,620,1,887,3,0.8834693
288611,49318,620,1,888,3,0.9718616
288612,49318,620,1,889,3,0.5594657
288613,49319,616,1,879,3,0.96769243
288616,49320,796,1,1162,3,0.983479
288617,49320,796,1,1163,3,0.5400765
288618,49321,279,1,391,3,0.41348124
288619,49322,947,1,1372,3,0.31488967
288621,49322,947,1,1374,3,0.8106109
288622,49323,210,1,302,3,0.2278121
288623,49324,410,1,580,3,0.07059115
288624,49324,410,1,581,3,0.3720021
288625,49326,920,1,1331,3,0.022589972
288627,49327,943,1,1369,3,0.7772951
288628,49328,191,1,280,3,0.38018787
288629,49328,191,1,281,3,0.31897023
288630,49330,331,1,462,3,0.39878544
288632,49330,331,1,464,3,0.54248166
288633,49331,465,1,672,3,0.51575696
288634,49331,465,1,673,3,0.03485766
288636,49333,113,1,158,3,0.9381168
288637,49333,113,1,159,3,0.47331876
288638,49335,522,1,739,3,0.53717077
288639,49336,417,1,594,3,0.80249673
288640,49336,417,1,595,3,0.9578542
288641,49336,417,1,596,3,0.6727915
288642,49337,528,1,746,3,0.671276
288643,49338,281,1,395,3,0.16665308
288644,49338,281,1,396,3,0.35015863
288646,49340,458,1,659,3,0.48892975
288647,49340,458,1,660,3,0.87601966
288648,49341,416,1,592,3,0.14245011
288649,49341,416,1,593,3,0.9718065
288650,49342,569,1,814,3,0.5424713
288651,49342,569,1,815,3,0.90859646
288652,49342,569,1,816,3,0.116488226
288653,49342,569,1,817,3,0.26826373
288654,49344,424,1,608,3,0.50779426
288655,49344,424,1,609,3,0.9003363
288656,49344,424,1,610,3,0.24714705
288658,49346,498,1,710,3,0.39174652
288659,49346,498,1,711,3,0.6080423
288660,49347,131,1,179,3,0.06399297
288661,49348,146,1,208,3,0.21929823
288662,49348,146,1,209,3,0.5901943
288663,49348,146,1,210,3,0.03661555
288666,49351,178,1,262,3,0.016253756
288667,49353,255,1,353,3,0.7880366
288668,49353,255,1,354,3,0.18726285
288670,49356,730,1,1053,3,0.33091596
288671,49356,730,1,1054,3,0.68548846
288672,49357,581,1,833,3,0.36402392
288674,49358,124,1,169,3,0.88154393
288675,49358,124,1,170,3,0.1797947
288676,49359,711,1,1024,3,0.6003507
288677,49359,711,1,1025,3,0.998015
288678,49360,814,1,1190,3,0.82799673
288679,49360,814,1,1191,3,0.18662241
288680,49361,632,1,904,3,0.88056463
288681,49361,632,1,905,3,0.12643956
288682,49361,632,1,906,3,0.05334084
288685,49364,553,1,792,3,0.34362197
288687,49364,553,1,794,3,0.49528104
288689,49365,692,1,998,3,0.118520826
288690,49366,948,1,1375,3,0.6935486
288691,49366,948,1,1376,3,0.15644844
288693,49367,404,1,567,3,0.5252562
288694,49369,860,1,1250,3,0.9179132
288695,49369,860,1,1251,3,0.8865642
288696,49369,860,1,1252,3,0.48281273
288697,49370,623,1,892,3,0.15993334
288699,49371,263,1,370,3,0.86393
288700,49372,362,1,508,3,0.71081084
288701,49373,134,1,182,3,0.99322265
288703,49374,953,1,1383,3,0.02417696
288705,49374,953,1,1385,3,0.19644886
288706,49375,622,1,891,3,0.6070794
288707,49376,190,1,279,3,0.43138626
288709,49381,624,1,893,3,0.41120705
288710,49382,586,1,837,3,0.4572148
288711,49383,563,1,807,3,0.564284
288712,49384,303,1,416,3,0.76900154
288713,49384,303,1,417,3,0.39491484
288714,49385,213,1,306,3,0.99663395
288716,49387,598,1,849,3,0.10895674
288717,49387,598,1,850,3,0.70365506
288719,49387,598,1,852,3,0.3746182
288722,49388,807,1,1179,3,0.97039026
288723,49388,807,1,1180,3,0.5879598
288724,49389,977,1,1416,3,0.23691654
288725,49389,977,1,1417,3,0.9355362
288726,49389,977,1,1418,3,0.02475319
288727,49391,964,1,1394,3,0.09451602
288729,49392,795,1,1160,3,0.552315
288730,49393,36,1,59,3,0.9780842
288731,49394,302,1,415,3,0.3727609
288732,49395,33,1,53,3,0.00945299
288733,49395,33,1,54,3,0.09937772
288734,49395,33,1,55,3,0.98253644
288737,49397,618,1,883,3,0.17397806
288738,49397,618,1,884,3,0.53331006
288740,49397,618,1,886,3,0.7031823
288741,49398,349,1,491,3,0.8327108
288742,49398,349,1,492,3,0.019275265
288743,49399,360,1,505,3,0.28514537
288744,49400,722,1,1041,3,0.8422889
288745,49400,722,1,1042,3,0.9775873
288746,49400,722,1,1043,3,0.8244578
288747,49400,722,1,1044,3,0.33247763
288750,49401,564,1,810,3,0.59826875
288753,49403,720,1,1039,3,0.087980576
288754,49403,720,1,1040,3,0.03757509
288755,49404,989,1,1430,3,0.67800856
288756,49404,989,1,1431,3,0.12798162
288758,49407,45,1,70,3,0.0406131
288759,49408,491,1,702,3,0.56116045
288762,49410,461,1,665,3,0.53012776
288764,49412,375,1,522,3,0.72838795
288765,49412,375,1,523,3,0.7532216
288766,49413,866,1,1257,3,0.14755578
288767,49413,866,1,1258,3,0.22238058
288769,49416,119,1,167,3,0.47123444
288770,49418,145,1,205,3,0.2957273
288771,49418,145,1,206,3,0.2401245
288772,49418,145,1,207,3,0.65917027
288773,49420,431,1,627,3,0.26151174
288774,49421,230,1,322,3,0.16958106
288775,49421,230,1,323,3,0.8467548
288777,49422,193,1,284,3,0.112325594
288778,49422,193,1,285,3,0.16852339
288779,49423,516,1,732,3,0.9089669
288780,49423,516,1,733,3,0.36220655
288781,49424,346,1,488,3,0.3239766
288783,49427,799,1,1168,3,0.074022636
288784,49428,337,1,475,3,0.0105922725
288785,49428,337,1,476,3,0.27351874
288788,49430,558,1,801,3,0.23845184
288789,49431,197,1,288,3,0.9895189
288790,49432,660,1,947,3,0.5004494
288791,49432,660,1,948,3,0.8652081
288792,49433,473,1,679,3,0.39373016
288794,49433,473,1,681,3,0.9957714
288795,49434,639,1,913,3,0.21527734
288796,49434,639,1,914,3,0.13341078
288797,49434,639,1,915,3,0.63915265
288799,49436,525,1,741,3,0.9266211
288800,49436,525,1,742,3,0.83388126
288801,49436,525,1,743,3,0.8493645
288803,49439,681,1,983,3,0.25820616
288805,49440,758,1,1099,3,0.6674218
288806,49440,758,1,1100,3,0.01514287
288807,49441,21,1,35,3,0.9266277
288808,49442,304,1,418,3,0.055645324
288809,49443,519,1,736,3,0.19192103
288811,49444,112,1,154,3,0.16818132
288812,49444,112,1,155,3,0.75202835
288813,49444,112,1,156,3,0.73760086
288814,49444,112,1,157,3,0.94853157
288816,49446,715,1,1028,3,0.27331263
288817,49446,715,1,1029,3,0.238999
288818,49447,931,1,1346,3,0.37505952
288819,49447,931,1,1347,3,0.45816255
288821,49447,931,1,1349,3,0.2613568
288822,49448,236,1,329,3,0.19474272
288823,49448,236,1,330,3,0.7785173
288824,49449,541,1,772,3,0.29030308
288825,49449,541,1,773,3,0.5220766
288826,49451,100,1,141,3,0.6275538
288827,49451,100,1,142,3,0.94779164
288828,49452,630,1,900,3,0.33428407
288829,49452,630,1,901,3,0.6559153
288830,49454,419,1,597,3,0.93644994
288831,49456,393,1,552,3,0.4796599
288832,49457,186,1,274,3,0.6544254
288833,49457,186,1,275,3,0.6899293
288834,49458,34,1,56,3,0.84242135
288835,49458,34,1,57,3,0.16749148
288836,49459,367,1,512,3,0.7323613
288837,49460,647,1,925,3,0.37254125
288838,49460,647,1,926,3,0.088598534
288839,49460,647,1,927,3,0.1339483
288840,49461,728,1,1051,3,0.61429393
288841,49461,728,1,1052,3,0.017921181
288842,49462,701,1,1008,3,0.83688915
288843,49463,703,1,1012,3,0.4805223
288850,49467,891,1,1297,3,0.9336411
288851,49468,578,1,831,3,0.0525428
288852,49468,578,1,832,3,0.15660322
288853,49469,785,1,1141,3,0.72442627
288857,49472,986,1,1428,3,0.46224874
288858,49473,156,1,230,3,0.40531203
288859,49474,289,1,404,3,0.2952509
288860,49475,500,1,712,3,0.6610236
288861,49476,662,1,950,3,0.53964216
288862,49477,673,1,969,3,0.84999585
288863,49481,167,1,243,3,0.46214846
288865,49481,167,1,245,3,0.048593737
288866,49481,167,1,246,3,0.11056798
288867,49481,167,1,247,3,0.51358557
288868,49482,154,1,227,3,0.57418096
288871,49485,997,1,1442,3,0.4462685
288872,49485,997,1,1443,3,0.8016535
288873,49486,584,1,836,3,0.8051458
288874,49487,600,1,856,3,0.87222224
288875,49487,600,1,857,3,0.70003694
288876,49487,600,1,858,3,0.5991948
288877,49488,175,1,257,3,0.78888744
288879,49489,923,1,1333,3,0.4255558
288880,49490,243,1,338,3,0.25386295
288881,49491,928,1,1343,3,0.8644588
288883,49492,425,1,613,3,0.9784767
288885,49492,425,1,615,3,0.7363033
288886,49492,425,1,616,3,0.6745638
288887,49492,425,1,617,3,0.94716245
288889,49494,683,1,989,3,0.05612179
288891,49495,64,1,98,3,0.9583701
288892,49496,212,1,305,3,0.17447819
288893,49497,72,1,108,3,0.096512005
288894,49498,682,1,984,3,0.1298188
288895,49498,682,1,985,3,0.20577432
288896,49498,682,1,986,3,0.5773586
288897,49498,682,1,987,3,0.5460451
288899,49499,328,1,459,3,0.38626337
